index,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,power_cat
1016,Honda WR-V,Honda,WR-V,2,5700,Dealer,Petrol,Manual,17.5,1199,2,5,875000,2
3726,Maruti Ciaz,Maruti,Ciaz,4,100000,Individual,Diesel,Manual,28.09,1248,2,5,625000,2
3124,Mahindra XUV500,Mahindra,XUV500,8,95000,Individual,Diesel,Manual,15.1,2179,3,7,750000,3
17152,Ford Figo,Ford,Figo,9,60000,Dealer,Diesel,Manual,20.0,1399,1,5,220000,1
608,Maruti Wagon R,Maruti,Wagon R,5,25000,Individual,Petrol,Manual,20.51,998,1,5,380000,1
8268,Maruti Alto,Maruti,Alto,13,40000,Individual,Petrol,Manual,19.7,796,1,5,140000,1
4603,Hyundai i20,Hyundai,i20,5,27000,Dealer,Petrol,Manual,17.0,1197,2,5,580000,2
7341,Hyundai Grand,Hyundai,Grand,6,55000,Dealer,Petrol,Manual,18.9,1197,2,5,445000,2
19180,Honda Jazz,Honda,Jazz,3,30000,Individual,Petrol,Manual,18.7,1199,2,5,650000,2
12175,Mahindra XUV500,Mahindra,XUV500,3,18000,Dealer,Diesel,Automatic,16.0,2179,3,7,1300000,3
5538,Hyundai Verna,Hyundai,Verna,8,87000,Dealer,Diesel,Automatic,19.08,1582,3,5,595000,3
16167,Maruti Alto,Maruti,Alto,10,7000,Individual,Petrol,Manual,19.7,796,1,5,150000,1
14378,Hyundai Creta,Hyundai,Creta,4,54000,Dealer,Petrol,Manual,15.29,1591,3,5,999000,3
3196,Hyundai Creta,Hyundai,Creta,6,83000,Dealer,Diesel,Automatic,17.01,1582,3,5,955000,3
8169,Maruti Ciaz,Maruti,Ciaz,4,83000,Dealer,Diesel,Manual,26.32,1498,2,5,745000,2
5351,Maruti Baleno,Maruti,Baleno,3,60000,Dealer,Diesel,Manual,27.39,1248,1,5,850000,1
10044,Honda City,Honda,City,4,48030,Dealer,Diesel,Manual,25.6,1498,2,5,1270000,2
15852,Hyundai i10,Hyundai,i10,11,70000,Individual,Petrol,Manual,19.81,1086,1,5,170000,1
8839,Maruti Wagon R,Maruti,Wagon R,5,21517,Dealer,Petrol,Manual,18.9,998,1,5,315000,1
18637,Hyundai Verna,Hyundai,Verna,6,72600,Individual,Petrol,Manual,17.01,1591,3,5,525000,3
12286,Honda City,Honda,City,1,4600,Dealer,Petrol,Manual,17.8,1498,2,5,1175000,2
2457,Maruti Swift Dzire,Maruti,Swift Dzire,3,35000,Individual,Diesel,Manual,28.4,1248,1,5,800000,1
18089,Tata Harrier,Tata,Harrier,2,22000,Individual,Diesel,Manual,17.0,1956,3,5,1500000,3
6219,Renault KWID,Renault,KWID,5,32736,Dealer,Petrol,Manual,23.01,999,1,5,310000,1
8124,Maruti Alto,Maruti,Alto,5,35000,Individual,Petrol,Manual,23.95,998,1,5,285000,1
10026,Mahindra Bolero,Mahindra,Bolero,5,50000,Individual,Diesel,Manual,16.5,1493,1,7,650000,1
16287,Ford Ecosport,Ford,Ecosport,2,11000,Dealer,Diesel,Manual,22.77,1498,2,5,945000,2
12925,Maruti Baleno,Maruti,Baleno,3,19000,Dealer,Petrol,Manual,21.4,1197,2,5,675000,2
15732,Hyundai Grand,Hyundai,Grand,8,77000,Dealer,Petrol,Manual,18.9,1197,2,5,425000,2
18347,Hyundai Verna,Hyundai,Verna,4,50000,Individual,Petrol,Manual,17.01,1591,3,5,950000,3
7911,Maruti Swift,Maruti,Swift,3,60000,Individual,Diesel,Automatic,28.4,1248,1,5,650000,1
16860,Hyundai i20,Hyundai,i20,6,64000,Individual,Diesel,Manual,22.54,1396,2,5,620000,2
2383,Toyota Innova,Toyota,Innova,13,165999,Dealer,Diesel,Manual,12.99,2494,2,7,461000,2
11873,Maruti Swift,Maruti,Swift,7,29052,Dealer,Petrol,Manual,22.0,1197,2,5,385000,2
16028,Ford Figo,Ford,Figo,9,48000,Dealer,Petrol,Manual,15.6,1196,1,5,295000,1
19028,Maruti Eeco,Maruti,Eeco,3,36000,Dealer,CNG,Manual,15.1,1196,1,5,435000,1
3984,Hyundai i20,Hyundai,i20,9,134000,Individual,Diesel,Manual,23.0,1396,2,5,450000,2
17785,Mahindra XUV500,Mahindra,XUV500,7,66746,Dealer,Diesel,Manual,15.1,2179,3,7,700000,3
9061,Maruti Swift,Maruti,Swift,9,106600,Individual,Petrol,Manual,18.6,1197,2,5,300000,2
15024,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,5,21000,Dealer,Diesel,Automatic,15.0,2143,4,5,2675000,4
14408,Renault Duster,Renault,Duster,5,65000,Dealer,Diesel,Manual,19.6,1461,2,5,550000,2
6406,Audi A8,Audi,A8,6,25000,Dealer,Diesel,Automatic,11.8,2967,4,5,5500000,4
18256,BMW 3,BMW,3,4,20000,Individual,Diesel,Automatic,22.69,1995,3,5,3000000,3
18754,Toyota Yaris,Toyota,Yaris,3,17000,Dealer,Petrol,Manual,17.18,1496,2,5,1000000,2
18167,Tata Hexa,Tata,Hexa,4,21000,Individual,Diesel,Automatic,17.6,2179,3,7,1450000,3
441,Maruti Alto,Maruti,Alto,16,5000,Individual,Petrol,Manual,19.7,796,1,5,95000,1
11794,Toyota Innova,Toyota,Innova,4,53400,Dealer,Petrol,Manual,11.25,2694,3,7,1427000,3
13529,Hyundai i20,Hyundai,i20,5,50000,Dealer,Petrol,Manual,18.6,1197,2,5,500000,2
6218,Maruti Baleno,Maruti,Baleno,4,60881,Dealer,Diesel,Manual,27.39,1248,1,5,730000,1
4167,Volkswagen Vento,Volkswagen,Vento,4,31700,Dealer,Diesel,Automatic,22.15,1498,2,5,900000,2
18109,Toyota Innova,Toyota,Innova,5,107000,Dealer,Diesel,Manual,13.68,2393,3,7,1745000,3
9054,Maruti Alto,Maruti,Alto,4,28000,Dealer,Petrol,Manual,24.7,796,1,5,340000,1
13927,Hyundai Creta,Hyundai,Creta,6,40000,Dealer,Diesel,Automatic,17.01,1582,3,5,930000,3
19510,Skoda Rapid,Skoda,Rapid,6,22000,Dealer,Petrol,Automatic,14.3,1598,2,5,585000,2
8368,Maruti Ciaz,Maruti,Ciaz,6,77000,Dealer,Diesel,Manual,28.09,1248,2,5,735000,2
9038,Volkswagen Polo,Volkswagen,Polo,5,34000,Dealer,Petrol,Automatic,17.21,1197,2,5,650000,2
16345,Maruti Swift,Maruti,Swift,11,91000,Dealer,Petrol,Manual,22.0,1197,2,5,265000,2
5943,Honda Amaze,Honda,Amaze,2,8345,Individual,Petrol,Automatic,19.0,1199,2,5,750000,2
8867,Honda Amaze,Honda,Amaze,2,16000,Individual,Petrol,Manual,19.5,1199,2,5,725000,2
17162,Maruti Alto,Maruti,Alto,10,70000,Individual,Petrol,Manual,20.92,998,1,5,165000,1
14878,Toyota Innova,Toyota,Innova,8,148712,Dealer,Diesel,Manual,12.99,2494,2,7,1175000,2
9659,Maruti Swift Dzire,Maruti,Swift Dzire,4,25000,Individual,Petrol,Manual,21.21,1197,2,5,650000,2
19313,Skoda Superb,Skoda,Superb,3,23247,Dealer,Diesel,Automatic,18.19,1968,3,5,2800000,3
15444,Skoda Rapid,Skoda,Rapid,3,39000,Dealer,Diesel,Manual,21.14,1498,2,5,835000,2
4061,Renault Duster,Renault,Duster,3,18500,Individual,Petrol,Manual,14.19,1498,2,5,730000,2
12038,Maruti Swift,Maruti,Swift,6,60000,Individual,Diesel,Manual,25.2,1248,1,5,390000,1
8601,Honda WR-V,Honda,WR-V,2,50000,Individual,Diesel,Manual,25.5,1498,2,5,950000,2
18872,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,17,126000,Dealer,Diesel,Automatic,11.0,2987,3,5,315000,3
10124,Toyota Fortuner,Toyota,Fortuner,11,140000,Individual,Diesel,Manual,11.5,2982,3,7,1200000,3
1730,Toyota Camry,Toyota,Camry,6,64500,Dealer,Petrol,Automatic,19.16,2494,3,5,1699000,3
19221,Hyundai Santro,Hyundai,Santro,10,64000,Dealer,Petrol,Manual,17.92,1086,1,5,275000,1
13791,Mahindra Scorpio,Mahindra,Scorpio,6,59999,Dealer,Diesel,Manual,15.4,1997,2,7,845000,2
15700,Volkswagen Vento,Volkswagen,Vento,6,50000,Individual,Petrol,Manual,16.09,1598,2,5,750000,2
13900,Maruti Swift Dzire,Maruti,Swift Dzire,9,120000,Individual,Diesel,Manual,19.3,1248,1,5,325000,1
2965,Maruti Swift Dzire,Maruti,Swift Dzire,8,47500,Individual,Diesel,Manual,23.4,1248,1,5,625000,1
19258,Renault Duster,Renault,Duster,9,49083,Dealer,Diesel,Manual,20.45,1461,2,5,645000,2
14841,Renault Duster,Renault,Duster,7,63000,Dealer,Diesel,Manual,19.01,1461,2,5,591000,2
10798,Mahindra Scorpio,Mahindra,Scorpio,8,180000,Individual,Diesel,Manual,12.05,2179,2,7,450000,2
11964,Volkswagen Polo,Volkswagen,Polo,8,61000,Dealer,Diesel,Manual,22.07,1199,1,5,278000,1
5084,Maruti Swift,Maruti,Swift,9,79000,Dealer,Diesel,Manual,28.4,1248,1,5,425000,1
2835,Audi A4,Audi,A4,7,67700,Dealer,Diesel,Automatic,16.55,1968,3,5,1550000,3
9915,Renault KWID,Renault,KWID,5,23000,Dealer,Petrol,Manual,22.3,799,1,5,245000,1
1737,Honda Amaze,Honda,Amaze,6,120000,Individual,Petrol,Manual,18.0,1198,2,5,280000,2
784,Maruti Ciaz,Maruti,Ciaz,4,70000,Dealer,Diesel,Manual,26.32,1498,2,5,650000,2
5511,Hyundai Creta,Hyundai,Creta,4,32500,Dealer,Petrol,Manual,15.8,1591,3,5,1100000,3
414,Renault KWID,Renault,KWID,3,15000,Individual,Petrol,Automatic,24.04,999,1,5,310000,1
3614,Audi A6,Audi,A6,8,56000,Dealer,Diesel,Automatic,17.68,1968,3,5,1700000,3
10932,Honda City,Honda,City,4,80000,Individual,Diesel,Manual,25.6,1498,2,5,961000,2
992,Hyundai i10,Hyundai,i10,10,29000,Dealer,Petrol,Manual,20.36,1197,2,5,235000,2
9942,Tata Nexon,Tata,Nexon,4,25000,Individual,Petrol,Manual,17.0,1198,2,5,900000,2
17959,Maruti Swift Dzire,Maruti,Swift Dzire,6,35000,Individual,Petrol,Manual,20.85,1197,2,5,530000,2
9164,Maruti Celerio,Maruti,Celerio,7,32000,Dealer,Petrol,Manual,23.1,998,1,5,425000,1
1432,Hyundai i20,Hyundai,i20,2,20000,Individual,Petrol,Manual,18.6,1197,2,5,625000,2
7343,Renault KWID,Renault,KWID,3,14000,Individual,Petrol,Manual,23.01,999,1,5,370000,1
7037,Honda Amaze,Honda,Amaze,5,33000,Dealer,Petrol,Manual,19.5,1199,2,5,650000,2
7079,Hyundai i20,Hyundai,i20,2,30000,Individual,Petrol,Manual,17.19,1197,2,5,590000,2
4349,Mahindra XUV500,Mahindra,XUV500,9,90000,Individual,Diesel,Manual,15.1,2179,3,7,611000,3
1781,Maruti Celerio,Maruti,Celerio,6,49955,Dealer,Petrol,Manual,21.63,998,1,5,400000,1
19542,Mahindra XUV500,Mahindra,XUV500,5,3800000,Dealer,Diesel,Manual,16.0,2179,3,7,1225000,3
18528,Ford Ecosport,Ford,Ecosport,3,32387,Dealer,Diesel,Manual,22.77,1498,2,5,965000,2
5152,Maruti Baleno,Maruti,Baleno,5,98000,Dealer,Petrol,Automatic,21.4,1197,2,5,575000,2
12309,Maruti Swift Dzire,Maruti,Swift Dzire,10,62000,Dealer,Petrol,Manual,17.5,1298,2,5,250000,2
7424,Volkswagen Vento,Volkswagen,Vento,3,31900,Dealer,Diesel,Manual,22.27,1498,2,5,1025000,2
7077,Ford Ecosport,Ford,Ecosport,3,25000,Dealer,Diesel,Manual,23.0,1498,2,5,850000,2
5153,Maruti Alto,Maruti,Alto,9,42000,Dealer,Petrol,Manual,19.7,796,1,5,211000,1
15218,Maruti Ertiga,Maruti,Ertiga,9,48475,Dealer,Diesel,Manual,20.77,1248,2,7,675000,2
16104,Hyundai Santro,Hyundai,Santro,10,65000,Individual,Petrol,Manual,17.92,1086,1,5,310000,1
15001,Hyundai Verna,Hyundai,Verna,2,9100,Dealer,Diesel,Manual,22.0,1582,3,5,1325000,3
3007,BMW 3,BMW,3,5,43000,Dealer,Diesel,Automatic,19.59,1995,3,5,2250000,3
11389,Tata Safari,Tata,Safari,3,60000,Individual,Diesel,Manual,14.1,2179,3,7,1100000,3
17096,Renault KWID,Renault,KWID,2,23000,Dealer,Petrol,Manual,25.17,799,1,5,425000,1
9652,Hyundai i10,Hyundai,i10,7,63000,Individual,Petrol,Manual,19.81,1086,1,5,250000,1
4926,Hyundai i10,Hyundai,i10,10,45000,Dealer,Petrol,Automatic,19.2,1197,2,5,385000,2
1394,BMW 3,BMW,3,4,15000,Dealer,Diesel,Automatic,18.88,1995,3,5,2350000,3
18316,Maruti Swift Dzire,Maruti,Swift Dzire,6,120000,Individual,Petrol,Manual,20.85,1197,2,5,385000,2
11572,Maruti Wagon R,Maruti,Wagon R,15,90000,Individual,LPG,Manual,17.3,1061,1,5,80000,1
18113,Ford Aspire,Ford,Aspire,5,43652,Dealer,Petrol,Manual,18.16,1196,2,5,430000,2
13954,Hyundai Creta,Hyundai,Creta,6,64000,Dealer,Petrol,Manual,15.29,1591,3,5,875000,3
10513,Mahindra Bolero,Mahindra,Bolero,2,20000,Individual,Diesel,Manual,16.5,1493,1,7,750000,1
4225,Hyundai i20,Hyundai,i20,8,27000,Dealer,Petrol,Manual,18.5,1197,2,5,425000,2
2997,BMW 5,BMW,5,6,55121,Dealer,Diesel,Automatic,18.48,1995,3,5,2111000,3
11922,Honda City,Honda,City,5,88000,Dealer,Petrol,Manual,17.4,1497,2,5,680000,2
19348,Hyundai Creta,Hyundai,Creta,5,110000,Individual,Diesel,Manual,21.38,1396,2,5,850000,2
15473,Toyota Innova,Toyota,Innova,4,29244,Dealer,Diesel,Automatic,11.36,2755,3,7,1765000,3
14920,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,9,63000,Dealer,Petrol,Automatic,11.74,1796,3,5,1275000,3
10563,Maruti Swift Dzire,Maruti,Swift Dzire,3,60000,Individual,Diesel,Manual,28.4,1248,1,5,610000,1
18869,Maruti Eeco,Maruti,Eeco,2,1500,Individual,Petrol,Manual,15.37,1196,1,5,380000,1
2889,Maruti Swift Dzire,Maruti,Swift Dzire,9,14000,Dealer,Diesel,Manual,28.4,1248,1,5,450000,1
1216,Maruti Vitara,Maruti,Vitara,4,40000,Individual,Diesel,Manual,24.3,1248,2,5,720000,2
16921,Maruti Alto,Maruti,Alto,9,116006,Dealer,Petrol,Manual,20.92,998,1,5,250000,1
19323,Toyota Innova,Toyota,Innova,9,60000,Dealer,Diesel,Manual,12.99,2494,2,8,590000,2
16477,Honda City,Honda,City,2,9000,Individual,Diesel,Manual,25.6,1498,2,5,1300000,2
15290,Maruti Baleno,Maruti,Baleno,5,23000,Dealer,Petrol,Automatic,21.4,1197,2,5,650000,2
11197,Maruti Alto,Maruti,Alto,8,46783,Trustmark Dealer,CNG,Manual,30.46,796,1,5,210000,1
13817,Mahindra XUV500,Mahindra,XUV500,9,58455,Dealer,Diesel,Manual,15.1,2179,3,7,450000,3
7793,Ford Ecosport,Ford,Ecosport,2,57000,Individual,Diesel,Manual,23.0,1498,2,5,900000,2
6423,Audi A6,Audi,A6,5,35000,Dealer,Diesel,Automatic,18.53,1968,3,5,3000000,3
15559,Jaguar XF,Jaguar,XF,6,50000,Dealer,Diesel,Automatic,16.36,2179,3,5,3000000,3
17763,Hyundai Santro,Hyundai,Santro,2,20000,Individual,Petrol,Manual,20.3,1086,1,5,420000,1
17628,Ford Ecosport,Ford,Ecosport,2,36520,Dealer,Diesel,Manual,22.77,1498,2,5,1090000,2
13913,Renault KWID,Renault,KWID,2,14000,Individual,Petrol,Manual,23.01,999,1,5,390000,1
12667,Honda City,Honda,City,13,100000,Individual,Petrol,Manual,17.7,1497,2,5,200000,2
9868,Hyundai i20,Hyundai,i20,4,54000,Dealer,Petrol,Manual,18.6,1197,2,5,550000,2
3860,Honda City,Honda,City,7,39000,Dealer,Petrol,Automatic,18.0,1497,2,5,695000,2
5759,Ford Figo,Ford,Figo,11,67000,Dealer,Diesel,Manual,20.0,1399,1,5,275000,1
3001,Renault KWID,Renault,KWID,4,18000,Dealer,Petrol,Manual,23.01,999,1,5,315000,1
4221,Maruti Alto,Maruti,Alto,6,20000,Individual,Petrol,Manual,23.95,998,1,5,300000,1
3656,Volkswagen Vento,Volkswagen,Vento,8,90000,Individual,Diesel,Manual,20.54,1598,2,5,520000,2
9712,Hyundai Creta,Hyundai,Creta,5,37895,Dealer,Diesel,Manual,21.38,1396,2,5,709000,2
7648,Hyundai Creta,Hyundai,Creta,3,40000,Individual,Diesel,Manual,21.38,1396,2,5,911000,2
19486,Skoda Rapid,Skoda,Rapid,9,75200,Dealer,Diesel,Manual,20.5,1598,2,5,285000,2
1312,Hyundai Santro,Hyundai,Santro,2,30000,Individual,Petrol,Manual,20.3,1086,1,5,550000,1
3519,Hyundai Creta,Hyundai,Creta,4,49000,Dealer,Petrol,Automatic,13.0,1591,3,5,1125000,3
8651,Honda Jazz,Honda,Jazz,3,59000,Dealer,Petrol,Manual,18.7,1199,2,5,650000,2
8558,Hyundai i20,Hyundai,i20,12,46025,Dealer,Petrol,Manual,17.0,1197,2,5,325000,2
17531,Maruti Ciaz,Maruti,Ciaz,4,58000,Dealer,Petrol,Manual,20.73,1373,2,5,725000,2
12431,Maruti Baleno,Maruti,Baleno,5,27000,Dealer,Petrol,Manual,21.4,1197,2,5,585000,2
1587,Volkswagen Polo,Volkswagen,Polo,11,61000,Dealer,Petrol,Manual,16.47,1198,1,5,235000,1
13146,Hyundai i20,Hyundai,i20,7,100000,Individual,Diesel,Manual,22.54,1396,2,5,500000,2
5707,Hyundai i20,Hyundai,i20,7,100000,Individual,Diesel,Manual,22.54,1396,2,5,450000,2
15440,Maruti Eeco,Maruti,Eeco,2,30000,Individual,Petrol,Manual,15.37,1196,1,5,345000,1
10298,Mahindra Bolero,Mahindra,Bolero,10,120000,Individual,Diesel,Manual,13.6,2523,1,7,400000,1
18773,Hyundai Creta,Hyundai,Creta,4,100000,Individual,Diesel,Manual,21.38,1396,2,5,800000,2
6727,Maruti Swift Dzire,Maruti,Swift Dzire,4,48518,Dealer,Diesel,Manual,19.3,1248,1,5,725000,1
18434,Hyundai Verna,Hyundai,Verna,4,50000,Individual,Petrol,Manual,17.01,1591,3,5,675000,3
9206,Hyundai i10,Hyundai,i10,6,40000,Individual,Petrol,Manual,19.81,1086,1,5,325000,1
1454,Maruti Swift,Maruti,Swift,6,68251,Dealer,Diesel,Manual,28.4,1248,1,5,410000,1
9214,Ford Figo,Ford,Figo,10,38256,Dealer,Petrol,Manual,15.6,1196,1,5,220000,1
6702,Maruti Celerio,Maruti,Celerio,3,48000,Dealer,Petrol,Automatic,23.1,998,1,5,451000,1
18244,Mahindra Scorpio,Mahindra,Scorpio,4,68500,Dealer,Diesel,Manual,15.4,2179,2,7,1270000,2
13580,Maruti Baleno,Maruti,Baleno,3,8610,Trustmark Dealer,Petrol,Automatic,19.56,1197,2,5,725000,2
15707,Maruti Swift Dzire,Maruti,Swift Dzire,8,54000,Dealer,Diesel,Manual,23.4,1248,1,5,475000,1
9205,Hyundai Creta,Hyundai,Creta,5,50000,Individual,Diesel,Manual,19.67,1582,3,5,750000,3
11824,Maruti Wagon R,Maruti,Wagon R,6,48000,Dealer,Petrol,Automatic,20.51,998,1,5,380000,1
9002,Volkswagen Polo,Volkswagen,Polo,8,58000,Dealer,Diesel,Manual,22.07,1199,1,5,460000,1
16052,Maruti Ertiga,Maruti,Ertiga,7,36000,Dealer,Petrol,Manual,16.02,1373,2,7,645000,2
2482,Toyota Innova,Toyota,Innova,4,109000,Dealer,Diesel,Manual,13.68,2393,3,8,1575000,3
3753,Maruti Vitara,Maruti,Vitara,4,80000,Individual,Diesel,Manual,24.3,1248,2,5,830000,2
1799,Maruti Alto,Maruti,Alto,4,10000,Individual,Petrol,Manual,24.7,796,1,5,260000,1
14866,Hyundai Creta,Hyundai,Creta,5,105000,Individual,Diesel,Manual,19.67,1582,3,5,1050000,3
11287,Hyundai Creta,Hyundai,Creta,2,40000,Individual,Diesel,Manual,20.5,1582,3,5,1500000,3
7528,Hyundai i10,Hyundai,i10,10,94000,Dealer,Petrol,Automatic,16.95,1197,2,5,365000,2
19189,Jeep Wrangler,Jeep,Wrangler,2,32000,Dealer,Petrol,Automatic,9.5,3604,4,5,5600000,4
7839,Tata Tiago,Tata,Tiago,3,30000,Individual,Petrol,Manual,23.84,1199,2,5,400000,2
6426,Maruti Swift Dzire,Maruti,Swift Dzire,11,50000,Individual,Diesel,Manual,19.3,1248,1,5,300000,1
10420,Mahindra Scorpio,Mahindra,Scorpio,5,79200,Dealer,Diesel,Automatic,15.4,2179,2,7,1150000,2
10717,Maruti Baleno,Maruti,Baleno,5,479000,Dealer,Diesel,Manual,27.39,1248,1,5,479000,1
11544,Maruti Swift,Maruti,Swift,2,38000,Dealer,Petrol,Manual,20.4,1197,2,5,632000,2
17327,BMW 3,BMW,3,6,45833,Dealer,Diesel,Automatic,19.59,1995,3,5,2700000,3
13152,Maruti Wagon R,Maruti,Wagon R,9,71000,Dealer,CNG,Manual,33.54,998,1,5,275000,1
15334,Skoda Rapid,Skoda,Rapid,9,155000,Dealer,Diesel,Manual,21.14,1498,2,5,340000,2
18945,Ford Figo,Ford,Figo,3,43266,Dealer,Petrol,Manual,18.16,1196,2,5,620000,2
16058,Mahindra Scorpio,Mahindra,Scorpio,4,70000,Individual,Diesel,Manual,15.4,2179,2,7,900000,2
3090,Maruti Swift Dzire,Maruti,Swift Dzire,9,61000,Dealer,Diesel,Manual,23.4,1248,1,5,455000,1
5441,Hyundai i10,Hyundai,i10,11,52221,Dealer,Petrol,Manual,20.36,1197,2,5,320000,2
13163,Maruti Swift Dzire,Maruti,Swift Dzire,5,52000,Dealer,Diesel,Manual,28.4,1248,1,5,550000,1
6964,Maruti Ciaz,Maruti,Ciaz,3,40000,Individual,Petrol,Manual,20.73,1373,2,5,800000,2
8621,Maruti Ciaz,Maruti,Ciaz,5,110000,Individual,Diesel,Manual,28.09,1248,2,5,550000,2
6729,Hyundai i20,Hyundai,i20,7,49860,Dealer,Petrol,Manual,18.6,1197,2,5,400000,2
8538,Land Rover Rover,Land Rover,Rover,9,89000,Dealer,Diesel,Automatic,12.7,2179,3,5,2300000,3
4798,Mahindra XUV500,Mahindra,XUV500,4,35000,Dealer,Diesel,Manual,16.0,2179,3,7,1395000,3
10908,Maruti Alto,Maruti,Alto,3,20000,Individual,Petrol,Manual,24.7,796,1,5,310000,1
695,Maruti Alto,Maruti,Alto,5,50000,Individual,Petrol,Manual,24.7,796,1,5,220000,1
11751,Maruti Swift Dzire,Maruti,Swift Dzire,9,66581,Dealer,Petrol,Automatic,17.4,1197,2,5,395000,2
4213,Skoda Superb,Skoda,Superb,6,34000,Dealer,Petrol,Automatic,13.7,1798,3,5,1160000,3
8030,Skoda Superb,Skoda,Superb,11,37900,Dealer,Petrol,Automatic,13.7,1798,3,5,845000,3
6347,Mahindra Bolero,Mahindra,Bolero,10,95000,Individual,Diesel,Manual,13.6,2523,1,7,330000,1
15264,Maruti Swift,Maruti,Swift,4,58000,Dealer,Diesel,Manual,25.2,1248,1,5,625000,1
12356,Hyundai i20,Hyundai,i20,7,50000,Dealer,Diesel,Manual,21.9,1396,2,5,500000,2
6477,Maruti Alto,Maruti,Alto,3,30000,Individual,Petrol,Manual,23.95,998,1,5,350000,1
18278,Ford Figo,Ford,Figo,9,32000,Dealer,Petrol,Manual,15.6,1196,1,5,315000,1
7395,Tata Hexa,Tata,Hexa,4,25000,Individual,Diesel,Manual,17.6,2179,3,7,1500000,3
12583,Maruti Swift Dzire,Maruti,Swift Dzire,6,57000,Dealer,Petrol,Manual,21.21,1197,2,5,460000,2
7380,Hyundai i20,Hyundai,i20,1,15000,Individual,Petrol,Manual,20.35,1197,2,5,670000,2
19440,Honda City,Honda,City,7,110000,Individual,Diesel,Manual,26.0,1498,2,5,490000,2
6476,Volkswagen Vento,Volkswagen,Vento,6,49728,Dealer,Diesel,Manual,20.34,1498,2,5,625000,2
16051,Maruti Swift Dzire,Maruti,Swift Dzire,6,50000,Individual,Diesel,Manual,26.59,1248,1,5,475000,1
15449,Maruti Swift Dzire,Maruti,Swift Dzire,2,20000,Individual,Petrol,Manual,21.21,1197,2,5,632000,2
15468,Honda City,Honda,City,6,40000,Individual,Petrol,Manual,17.4,1497,2,5,800000,2
7800,Hyundai Creta,Hyundai,Creta,5,85000,Dealer,Diesel,Manual,19.67,1582,3,5,1040000,3
8477,Ford Ecosport,Ford,Ecosport,7,64000,Dealer,Petrol,Manual,15.8,1499,2,5,490000,2
7822,Hyundai i20,Hyundai,i20,6,80000,Individual,Diesel,Manual,22.54,1396,2,5,520000,2
12630,Maruti Baleno,Maruti,Baleno,3,32000,Dealer,Diesel,Manual,27.39,1248,1,5,615000,1
14074,Toyota Camry,Toyota,Camry,5,65000,Dealer,Petrol,Automatic,19.16,2487,4,5,1975000,4
9225,Honda City,Honda,City,11,180000,Individual,Petrol,Manual,17.0,1497,2,5,400000,2
15757,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,4,35000,Dealer,Petrol,Automatic,12.0,1991,3,5,3995000,3
7150,Maruti Vitara,Maruti,Vitara,5,53200,Dealer,Diesel,Manual,24.3,1248,2,5,650000,2
13576,Maruti Wagon R,Maruti,Wagon R,13,61400,Dealer,Petrol,Manual,18.9,998,1,5,128000,1
17407,Maruti Wagon R,Maruti,Wagon R,13,80000,Individual,Petrol,Manual,18.9,998,1,5,120000,1
1068,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,10,60000,Dealer,Petrol,Manual,12.3,1796,3,5,890000,3
17183,Maruti Wagon R,Maruti,Wagon R,14,39000,Dealer,Petrol,Manual,21.79,998,1,5,135000,1
10474,Honda Amaze,Honda,Amaze,3,54000,Dealer,Diesel,Manual,25.8,1498,2,5,650000,2
13776,Hyundai i20,Hyundai,i20,3,10080,Trustmark Dealer,Petrol,Manual,18.6,1197,2,5,720000,2
2087,Maruti Wagon R,Maruti,Wagon R,5,41224,Dealer,CNG,Manual,26.6,998,1,5,395000,1
11799,Toyota Glanza,Toyota,Glanza,2,10000,Dealer,Petrol,Manual,21.01,1197,2,5,835000,2
8181,Maruti Alto,Maruti,Alto,14,76366,Dealer,Petrol,Manual,19.7,796,1,5,185000,1
4601,Skoda Rapid,Skoda,Rapid,7,71000,Dealer,Diesel,Automatic,21.66,1498,2,5,550000,2
7929,Tata Nexon,Tata,Nexon,4,43330,Dealer,Diesel,Manual,21.5,1497,2,5,830000,2
6697,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,8,25000,Individual,Diesel,Automatic,10.0,2148,3,5,2100000,3
19237,Honda City,Honda,City,4,25000,Dealer,Petrol,Automatic,18.0,1497,2,5,985000,2
6536,Tata Safari,Tata,Safari,11,150000,Individual,Diesel,Manual,13.93,2179,3,7,350000,3
351,Ford Endeavour,Ford,Endeavour,10,30000,Individual,Diesel,Automatic,11.4,2953,3,7,950000,3
8780,Maruti Celerio,Maruti,Celerio,5,50000,Individual,Petrol,Manual,23.1,998,1,5,400000,1
5608,Tata Nexon,Tata,Nexon,3,35000,Individual,Diesel,Manual,21.5,1497,2,5,775000,2
13178,Maruti Ciaz,Maruti,Ciaz,6,73000,Dealer,Petrol,Manual,20.73,1373,2,5,550000,2
15306,Maruti Baleno,Maruti,Baleno,3,18000,Dealer,Petrol,Automatic,21.4,1197,2,5,760000,2
