index,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,max_power_cat
4170,Maruti Eeco,Maruti,Eeco,6,62000,Dealer,CNG,Manual,15.1,1196,73.0,5,295000,2
11260,Hyundai Verna,Hyundai,Verna,12,25000,Individual,Petrol,Manual,13.9,1599,103.2,5,140000,4
2889,Maruti Swift Dzire,Maruti,Swift Dzire,9,14000,Dealer,Diesel,Manual,28.4,1248,74.02,5,450000,2
12838,Hyundai i10,Hyundai,i10,8,70000,Individual,Petrol,Manual,20.36,1197,78.9,5,225000,3
4612,Maruti Ertiga,Maruti,Ertiga,4,35000,Individual,Diesel,Manual,24.52,1248,88.5,7,950000,3
14011,Audi A4,Audi,A4,6,62000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1549000,6
10064,Honda Amaze,Honda,Amaze,6,44000,Individual,Diesel,Manual,25.8,1498,98.6,5,450000,3
5338,Honda City,Honda,City,12,80000,Individual,Petrol,Manual,17.0,1497,118.0,5,320000,4
4831,Maruti Alto,Maruti,Alto,19,120000,Individual,Petrol,Manual,18.9,1061,47.0,5,50000,1
435,Datsun GO,Datsun,GO,4,15000,Individual,Petrol,Manual,19.44,1198,67.0,7,469000,2
15668,Maruti Vitara,Maruti,Vitara,3,93550,Dealer,Diesel,Automatic,24.3,1248,88.5,5,875000,3
13665,Maruti Swift,Maruti,Swift,6,75000,Dealer,Diesel,Manual,28.4,1248,74.0,5,425000,2
17643,Volkswagen Polo,Volkswagen,Polo,11,50000,Dealer,Petrol,Manual,16.47,1198,73.9,5,395000,2
16013,Honda City,Honda,City,7,80633,Dealer,Diesel,Manual,26.0,1498,98.6,5,575000,3
6760,Toyota Innova,Toyota,Innova,12,85500,Dealer,Diesel,Manual,12.8,2494,102.0,8,725000,4
6938,Maruti Wagon R,Maruti,Wagon R,2,5400,Dealer,Petrol,Automatic,20.52,1197,81.8,5,625000,3
7058,Honda Amaze,Honda,Amaze,4,20350,Dealer,Petrol,Manual,17.8,1198,86.7,5,650000,3
18523,Maruti Vitara,Maruti,Vitara,4,22000,Dealer,Diesel,Manual,24.3,1248,88.5,5,955000,3
3537,Hyundai i20,Hyundai,i20,8,70000,Individual,Diesel,Manual,21.9,1396,88.76,5,425000,3
9282,Maruti Wagon R,Maruti,Wagon R,4,40000,Individual,CNG,Manual,26.6,998,58.16,5,330000,2
9420,Hyundai i20,Hyundai,i20,4,110000,Individual,Diesel,Manual,22.54,1396,88.73,5,670000,3
11384,Jaguar XF,Jaguar,XF,7,19000,Dealer,Diesel,Automatic,16.36,2179,187.7,5,2100000,7
1516,Tata Tiago,Tata,Tiago,3,68000,Individual,Diesel,Manual,27.28,1047,69.0,5,381000,2
9666,Maruti Celerio,Maruti,Celerio,4,33000,Dealer,Petrol,Automatic,21.63,998,67.0,5,480000,2
6936,Maruti Eeco,Maruti,Eeco,1,20000,Individual,Petrol,Manual,16.11,1196,72.42,5,480000,2
1502,Renault Duster,Renault,Duster,5,55000,Individual,Diesel,Manual,19.87,1461,83.8,5,600000,3
11161,BMW 3,BMW,3,3,40000,Dealer,Diesel,Automatic,21.76,1995,188.0,5,3580000,7
4401,Skoda Superb,Skoda,Superb,10,20000,Individual,Diesel,Automatic,17.2,1968,138.1,5,700000,5
14199,Renault Duster,Renault,Duster,8,67000,Dealer,Diesel,Manual,19.87,1461,83.8,5,385000,3
115,Hyundai Verna,Hyundai,Verna,3,14000,Dealer,Diesel,Automatic,22.0,1582,126.2,5,1250000,5
5228,Mahindra XUV500,Mahindra,XUV500,6,55424,Dealer,Diesel,Manual,16.0,2179,140.0,7,850000,5
9510,Maruti Swift,Maruti,Swift,5,55000,Dealer,Diesel,Manual,22.9,1248,74.0,5,451000,2
13443,Maruti Alto,Maruti,Alto,7,2620,Dealer,Petrol,Manual,22.74,796,47.3,5,275000,1
13479,Maruti Swift Dzire,Maruti,Swift Dzire,9,55236,Dealer,Petrol,Manual,17.5,1298,85.8,5,350000,3
11342,Toyota Innova,Toyota,Innova,8,98000,Individual,Diesel,Manual,12.8,2494,102.0,8,1000000,4
2207,Volkswagen Vento,Volkswagen,Vento,5,43000,Dealer,Petrol,Automatic,18.19,1197,103.2,5,690000,4
12290,Honda Civic,Honda,Civic,12,62380,Dealer,Petrol,Manual,13.5,1799,130.0,5,245000,5
8633,Maruti Wagon R,Maruti,Wagon R,6,50000,Individual,Petrol,Manual,20.51,998,67.04,5,350000,2
4598,Maruti Vitara,Maruti,Vitara,5,51000,Dealer,Diesel,Manual,24.3,1248,88.5,5,825000,3
7289,Datsun GO,Datsun,GO,5,60000,Individual,Petrol,Manual,20.63,1198,67.0,5,320000,2
12700,Hyundai Creta,Hyundai,Creta,3,73249,Dealer,Diesel,Manual,21.38,1396,88.7,5,865000,3
9268,Tata Nexon,Tata,Nexon,3,47000,Individual,Diesel,Manual,21.5,1497,108.5,5,680000,4
694,Maruti Swift Dzire,Maruti,Swift Dzire,3,80000,Individual,Diesel,Automatic,28.4,1248,74.02,5,495000,2
17265,Honda City,Honda,City,7,190000,Individual,Diesel,Manual,25.1,1498,98.6,5,550000,3
1350,Maruti Wagon R,Maruti,Wagon R,5,26000,Dealer,Petrol,Manual,18.9,998,67.1,5,375000,2
2819,Audi Q7,Audi,Q7,8,128000,Dealer,Diesel,Automatic,12.07,2967,241.4,7,1874000,8
16726,Tata Nexon,Tata,Nexon,3,42388,Dealer,Diesel,Manual,21.5,1497,108.5,5,895000,4
16340,Maruti Alto,Maruti,Alto,5,50000,Individual,Petrol,Manual,22.74,796,47.3,5,250000,1
14825,Honda City,Honda,City,3,21000,Dealer,Petrol,Automatic,17.4,1497,117.6,5,1185000,4
8999,Hyundai i20,Hyundai,i20,4,41394,Dealer,Petrol,Manual,17.0,1197,80.0,5,640000,3
6658,Toyota Innova,Toyota,Innova,5,122000,Dealer,Diesel,Manual,12.99,2494,100.6,7,1150000,4
7063,Maruti Swift,Maruti,Swift,8,86000,Dealer,Diesel,Manual,22.9,1248,74.0,5,499000,2
3534,Honda City,Honda,City,5,13321,Dealer,Petrol,Manual,17.8,1497,117.3,5,750000,4
11865,BMW 3,BMW,3,8,83000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1170000,7
13768,Hyundai i20,Hyundai,i20,6,56000,Dealer,Diesel,Manual,21.19,1396,88.73,5,585000,3
16411,Hyundai Verna,Hyundai,Verna,4,56100,Dealer,Diesel,Manual,24.0,1396,88.76,5,750000,3
5702,Ford Figo,Ford,Figo,6,66000,Dealer,Diesel,Manual,25.83,1498,99.0,5,410000,3
6152,Hyundai i20,Hyundai,i20,7,64000,Dealer,Diesel,Manual,22.54,1396,88.73,5,540000,3
2100,Maruti Eeco,Maruti,Eeco,8,55000,Dealer,Petrol,Manual,15.37,1196,73.0,7,335000,2
229,Maruti Celerio,Maruti,Celerio,7,35000,Individual,Petrol,Manual,23.1,998,67.04,5,320000,2
5066,Maruti Swift,Maruti,Swift,2,25500,Individual,Petrol,Manual,21.21,1197,81.8,5,600000,3
2941,Renault KWID,Renault,KWID,4,11000,Dealer,Petrol,Automatic,24.04,999,67.0,5,400000,2
15629,Audi A6,Audi,A6,9,70000,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1600000,6
4338,Toyota Innova,Toyota,Innova,5,90000,Individual,Diesel,Automatic,11.36,2755,171.5,7,1775000,6
16171,Volkswagen Polo,Volkswagen,Polo,2,23368,Dealer,Diesel,Manual,20.14,1498,88.5,5,810000,3
16980,Maruti Celerio,Maruti,Celerio,3,20000,Individual,CNG,Manual,31.79,998,58.33,5,510000,2
15748,Maruti Ertiga,Maruti,Ertiga,8,30000,Dealer,Petrol,Manual,16.02,1373,93.7,7,580000,3
2928,Hyundai Elantra,Hyundai,Elantra,5,29000,Dealer,Diesel,Automatic,19.5,1582,126.24,5,1351000,5
3809,Maruti Alto,Maruti,Alto,10,9000,Dealer,Petrol,Manual,19.7,796,46.3,5,160000,1
6437,Honda City,Honda,City,6,62000,Dealer,Petrol,Manual,17.8,1497,117.3,5,650000,4
4207,Maruti Celerio,Maruti,Celerio,7,76000,Individual,Petrol,Manual,23.1,998,67.04,5,325000,2
1033,Mahindra XUV500,Mahindra,XUV500,8,90000,Individual,Diesel,Manual,15.1,2179,140.0,7,700000,5
7367,Maruti Ignis,Maruti,Ignis,4,22000,Dealer,Petrol,Automatic,20.89,1197,81.8,5,570000,3
10738,Maruti Ertiga,Maruti,Ertiga,4,40000,Individual,Petrol,Manual,17.5,1373,91.1,7,820000,3
8577,Hyundai i10,Hyundai,i10,9,70000,Dealer,Petrol,Manual,20.36,1197,78.9,5,250000,3
9589,Honda Amaze,Honda,Amaze,2,35000,Dealer,Petrol,Manual,17.8,1198,86.7,5,595000,3
18173,Hyundai i20,Hyundai,i20,5,106000,Individual,Diesel,Manual,21.19,1396,88.73,5,675000,3
5502,Toyota Innova,Toyota,Innova,4,120000,Individual,Diesel,Manual,13.68,2393,147.8,8,1560000,5
5594,Maruti Alto,Maruti,Alto,5,40000,Individual,Petrol,Manual,23.95,998,67.05,5,300000,2
481,Maruti Alto,Maruti,Alto,9,28000,Dealer,Petrol,Manual,19.7,796,46.3,5,180000,1
3680,Mahindra Scorpio,Mahindra,Scorpio,1,15000,Individual,Diesel,Manual,15.4,2523,75.0,7,675000,2
15735,Maruti Swift,Maruti,Swift,4,40000,Individual,Petrol,Manual,21.21,1197,81.8,5,540000,3
14345,Honda City,Honda,City,5,56000,Dealer,Diesel,Manual,26.0,1498,98.6,5,590000,3
14801,Mahindra XUV500,Mahindra,XUV500,2,10000,Individual,Diesel,Manual,15.1,2179,152.87,7,1550000,6
8578,Hyundai i20,Hyundai,i20,7,15700,Individual,Petrol,Manual,18.6,1197,81.83,5,550000,3
496,Maruti Swift,Maruti,Swift,4,34000,Individual,Petrol,Manual,20.4,1197,81.8,5,455000,3
13609,Maruti Ertiga,Maruti,Ertiga,2,23000,Dealer,Petrol,Manual,19.34,1462,103.0,7,830000,4
6726,Maruti Vitara,Maruti,Vitara,2,120000,Individual,Diesel,Manual,24.3,1248,88.5,5,950000,3
13509,Maruti Eeco,Maruti,Eeco,2,12000,Dealer,CNG,Manual,15.1,1196,73.0,5,420000,2
5263,Volkswagen Polo,Volkswagen,Polo,6,61000,Dealer,Diesel,Manual,20.14,1498,88.8,5,625000,3
3531,Maruti Swift Dzire,Maruti,Swift Dzire,8,56694,Dealer,Petrol,Manual,19.1,1197,85.8,5,435000,3
8193,Honda Jazz,Honda,Jazz,2,5000,Individual,Petrol,Manual,18.2,1199,88.7,5,650000,3
15702,Maruti Baleno,Maruti,Baleno,3,22072,Dealer,Petrol,Manual,21.01,1197,81.8,5,840000,3
10641,Renault KWID,Renault,KWID,4,9748,Individual,Petrol,Manual,23.01,999,67.0,5,350000,2
5679,Maruti Ertiga,Maruti,Ertiga,6,72000,Individual,Diesel,Manual,24.52,1248,88.5,7,700000,3
17442,Maruti Wagon R,Maruti,Wagon R,9,82088,Individual,Petrol,Manual,18.9,998,67.1,5,210000,2
1584,BMW 5,BMW,5,3,22000,Dealer,Diesel,Automatic,22.48,1995,187.74,5,4400000,7
2505,Maruti Wagon R,Maruti,Wagon R,8,50287,Dealer,Petrol,Manual,20.51,998,67.04,5,360000,2
8616,Honda WR-V,Honda,WR-V,4,48000,Dealer,Diesel,Manual,23.7,1498,97.89,5,785000,3
18196,Honda City,Honda,City,7,35000,Individual,Petrol,Manual,17.4,1497,117.3,5,500000,4
7238,Volkswagen Polo,Volkswagen,Polo,4,75000,Dealer,Diesel,Manual,20.14,1498,88.8,5,590000,3
13309,Maruti Ciaz,Maruti,Ciaz,6,108156,Dealer,Diesel,Manual,28.09,1248,88.5,5,465000,3
14010,Maruti Baleno,Maruti,Baleno,3,21000,Dealer,Petrol,Manual,21.4,1197,83.1,5,675000,3
15092,Honda WR-V,Honda,WR-V,3,18823,Trustmark Dealer,Petrol,Manual,17.5,1199,88.7,5,840000,3
17597,Maruti Swift Dzire,Maruti,Swift Dzire,10,85000,Dealer,Diesel,Manual,19.3,1248,73.9,5,340000,2
19042,Hyundai Creta,Hyundai,Creta,3,40000,Individual,Diesel,Automatic,17.01,1582,126.2,5,1250000,5
10970,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,10,49000,Dealer,Diesel,Automatic,14.21,2143,203.0,5,999000,8
6919,Mahindra XUV500,Mahindra,XUV500,9,80000,Individual,Diesel,Manual,15.1,2179,140.0,7,650000,5
7845,Honda Amaze,Honda,Amaze,2,17000,Dealer,Petrol,Manual,19.5,1199,88.76,5,595000,3
18179,Hyundai Grand,Hyundai,Grand,5,45500,Dealer,Petrol,Manual,18.9,1197,82.0,5,420000,3
11184,Hyundai i10,Hyundai,i10,7,60000,Individual,Petrol,Manual,20.36,1197,78.9,5,285000,3
1296,Honda Amaze,Honda,Amaze,5,35118,Dealer,Petrol,Manual,17.8,1198,86.7,5,475000,3
5512,Maruti Alto,Maruti,Alto,15,103000,Dealer,Petrol,Manual,19.7,796,46.3,5,150000,1
5633,Toyota Innova,Toyota,Innova,8,100000,Dealer,Diesel,Manual,12.99,2494,100.0,7,980000,3
16916,Honda City,Honda,City,5,88000,Dealer,Diesel,Manual,26.0,1498,98.6,5,650000,3
18000,Honda City,Honda,City,4,54000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,940000,4
14208,Audi A6,Audi,A6,7,40000,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1650000,6
4285,Ford Figo,Ford,Figo,11,60000,Individual,Diesel,Manual,20.0,1399,68.0,5,250000,2
16919,Ford Freestyle,Ford,Freestyle,2,30000,Individual,Diesel,Manual,24.4,1498,98.63,5,775000,3
1893,Hyundai Creta,Hyundai,Creta,6,70000,Dealer,Diesel,Manual,19.67,1582,126.2,5,775000,5
17421,BMW X1,BMW,X1,10,210000,Dealer,Diesel,Automatic,17.05,1995,184.0,5,800000,7
4913,Hyundai Creta,Hyundai,Creta,1,15000,Individual,Diesel,Manual,22.1,1396,88.7,5,1350000,3
8909,Maruti Ertiga,Maruti,Ertiga,5,44160,Dealer,Diesel,Manual,24.52,1248,88.5,7,670000,3
15435,Maruti Swift Dzire,Maruti,Swift Dzire,8,70000,Individual,Diesel,Manual,23.4,1248,74.0,5,300000,2
17670,Toyota Innova,Toyota,Innova,7,200000,Individual,Diesel,Manual,12.99,2494,100.6,7,690000,4
447,Honda City,Honda,City,6,28000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,670000,4
8875,Hyundai Grand,Hyundai,Grand,6,39000,Dealer,Petrol,Manual,18.9,1197,82.0,5,410000,3
3782,Hyundai i20,Hyundai,i20,4,48000,Dealer,Petrol,Manual,18.6,1197,81.83,5,600000,3
16141,Maruti Vitara,Maruti,Vitara,3,35000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,975000,3
17222,Hyundai Grand,Hyundai,Grand,6,25000,Dealer,Petrol,Manual,18.9,1197,82.0,5,475000,3
15391,Hyundai i10,Hyundai,i10,8,94952,Dealer,Petrol,Manual,20.36,1197,78.9,5,395000,3
8188,Ford Figo,Ford,Figo,8,30000,Individual,Petrol,Manual,15.6,1196,70.0,5,325000,2
300,Toyota Innova,Toyota,Innova,9,109000,Dealer,Diesel,Manual,12.99,2494,100.6,7,495000,4
16553,Renault Duster,Renault,Duster,5,140000,Dealer,Diesel,Manual,19.87,1461,83.8,5,680000,3
3968,Hyundai i20,Hyundai,i20,7,44000,Dealer,Petrol,Manual,18.5,1197,82.85,5,380000,3
7953,Mahindra Bolero,Mahindra,Bolero,8,60000,Individual,Diesel,Manual,15.96,2523,62.1,7,450000,2
8225,Hyundai i20,Hyundai,i20,3,35575,Dealer,Diesel,Manual,22.54,1396,88.73,5,710000,3
16362,Maruti Swift,Maruti,Swift,3,40000,Dealer,Diesel,Manual,25.2,1248,74.0,5,725000,2
8584,Maruti Swift,Maruti,Swift,4,64000,Individual,Diesel,Manual,28.4,1248,74.0,5,580000,2
12827,Mahindra Bolero,Mahindra,Bolero,7,84000,Dealer,Diesel,Manual,15.96,2523,62.1,7,500000,2
14143,Maruti Baleno,Maruti,Baleno,2,3000,Dealer,Petrol,Manual,21.01,1197,81.8,5,640000,3
4122,Toyota Camry,Toyota,Camry,6,73000,Dealer,Petrol,Automatic,12.98,2494,178.3,5,1550000,7
8526,Maruti Wagon R,Maruti,Wagon R,8,110000,Individual,Petrol,Manual,20.51,998,67.04,5,230000,2
12634,Hyundai Verna,Hyundai,Verna,3,11500,Dealer,Petrol,Manual,17.43,1396,105.5,5,825000,4
2487,Maruti Alto,Maruti,Alto,2,7602,Dealer,Petrol,Automatic,23.95,998,67.05,5,425000,2
29,Honda City,Honda,City,6,50000,Individual,Petrol,Manual,17.4,1497,117.3,5,750000,4
18007,BMW 7,BMW,7,10,70000,Individual,Diesel,Automatic,14.49,2993,258.0,5,1950000,8
2295,Maruti Ignis,Maruti,Ignis,4,26000,Dealer,Petrol,Manual,20.89,1197,81.8,5,490000,3
3696,BMW 3,BMW,3,6,74898,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1600000,7
418,Maruti Swift Dzire,Maruti,Swift Dzire,3,32000,Dealer,Diesel,Manual,19.3,1248,73.9,5,675000,2
14437,Volkswagen Vento,Volkswagen,Vento,8,36000,Dealer,Diesel,Manual,20.34,1498,103.2,5,480000,4
5283,Maruti Swift,Maruti,Swift,4,70000,Dealer,Diesel,Manual,25.2,1248,74.0,5,630000,2
8844,Honda Amaze,Honda,Amaze,5,44340,Dealer,Diesel,Manual,25.8,1498,98.6,5,715000,3
10290,Maruti Swift,Maruti,Swift,3,10000,Individual,Petrol,Manual,22.0,1197,81.8,5,640000,3
9189,Maruti Alto,Maruti,Alto,2,5000,Dealer,Petrol,Manual,23.95,998,67.05,5,420000,2
11404,Toyota Innova,Toyota,Innova,10,180000,Individual,Diesel,Manual,12.8,2494,102.0,7,660000,4
4879,Tata Hexa,Tata,Hexa,4,186000,Individual,Diesel,Manual,17.6,2179,153.86,7,1220000,6
9244,Hyundai Grand,Hyundai,Grand,6,42715,Dealer,Petrol,Manual,18.9,1197,82.0,5,410000,3
16674,Hyundai Verna,Hyundai,Verna,4,100000,Individual,Diesel,Manual,23.9,1582,126.2,5,839000,5
6683,Honda Amaze,Honda,Amaze,5,50000,Dealer,Petrol,Manual,18.0,1198,86.7,5,500000,3
6378,Hyundai i20,Hyundai,i20,4,27240,Dealer,Petrol,Manual,17.19,1197,81.86,5,642000,3
3329,Maruti Ertiga,Maruti,Ertiga,7,38000,Dealer,Petrol,Manual,16.02,1373,93.7,7,585000,3
5007,Maruti Alto,Maruti,Alto,2,20000,Individual,Petrol,Manual,23.95,998,67.05,5,370000,2
13779,Mahindra Scorpio,Mahindra,Scorpio,7,100000,Dealer,Diesel,Manual,15.4,1997,120.0,7,825000,4
996,Maruti Wagon R,Maruti,Wagon R,3,45874,Dealer,CNG,Manual,26.6,998,58.16,5,357000,2
17004,Maruti Ertiga,Maruti,Ertiga,5,135000,Individual,Diesel,Manual,24.52,1248,88.5,7,900000,3
12070,Honda City,Honda,City,7,96434,Dealer,Diesel,Manual,26.0,1498,98.6,5,450000,3
11171,Maruti Swift,Maruti,Swift,7,47500,Dealer,Petrol,Manual,22.0,1197,81.8,5,400000,3
18794,Volkswagen Vento,Volkswagen,Vento,8,100000,Dealer,Diesel,Manual,20.34,1498,103.2,5,399000,4
3406,Hyundai i20,Hyundai,i20,4,20000,Dealer,Petrol,Manual,18.6,1197,81.83,5,690000,3
7636,Maruti Ertiga,Maruti,Ertiga,4,65000,Individual,Diesel,Manual,24.52,1248,88.5,7,950000,3
17931,Maruti Vitara,Maruti,Vitara,3,30000,Individual,Diesel,Manual,24.3,1248,88.5,5,950000,3
13639,Skoda Rapid,Skoda,Rapid,6,54000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,650000,4
1641,Tata Tiago,Tata,Tiago,4,60000,Individual,Petrol,Manual,23.84,1199,84.0,5,380000,3
2837,Maruti Swift Dzire,Maruti,Swift Dzire,10,75220,Dealer,Diesel,Manual,19.3,1248,73.9,5,390000,2
17365,Hyundai Grand,Hyundai,Grand,4,44800,Individual,Petrol,Manual,18.9,1197,81.86,5,445000,3
4210,Hyundai Grand,Hyundai,Grand,2,16000,Individual,Petrol,Automatic,18.9,1197,81.86,5,575000,3
7377,Maruti Wagon R,Maruti,Wagon R,6,90000,Individual,Petrol,Manual,20.51,998,67.04,5,300000,2
1669,Honda City,Honda,City,7,59250,Dealer,Petrol,Manual,17.4,1497,117.3,5,575000,4
14755,Toyota Fortuner,Toyota,Fortuner,4,56000,Dealer,Diesel,Automatic,12.9,2755,174.5,7,2599000,6
1251,BMW 7,BMW,7,13,70000,Dealer,Petrol,Automatic,8.45,2979,321.0,5,750000,8
13161,Toyota Innova,Toyota,Innova,4,55000,Dealer,Diesel,Manual,13.68,2393,147.51,7,1450000,5
17316,Tata Safari,Tata,Safari,10,35000,Individual,Diesel,Manual,13.93,2179,138.0,7,675000,5
11888,Honda City,Honda,City,7,53000,Dealer,Petrol,Manual,17.8,1497,117.3,5,625000,4
12585,Ford Ecosport,Ford,Ecosport,6,42000,Dealer,Petrol,Automatic,14.7,1496,120.69,5,650000,4
12005,Honda City,Honda,City,2,10000,Dealer,Petrol,Automatic,18.0,1497,117.6,5,1350000,4
12783,Maruti Wagon R,Maruti,Wagon R,5,58000,Dealer,Petrol,Manual,18.9,998,67.1,5,299000,2
4225,Hyundai i20,Hyundai,i20,8,27000,Dealer,Petrol,Manual,18.5,1197,82.85,5,425000,3
3855,Renault KWID,Renault,KWID,3,15235,Dealer,Petrol,Manual,23.01,999,67.0,5,410000,2
11377,Maruti Swift,Maruti,Swift,6,70000,Individual,Diesel,Manual,25.2,1248,74.0,5,425000,2
8302,Maruti Swift,Maruti,Swift,9,80000,Individual,Diesel,Manual,22.9,1248,74.0,5,340000,2
617,Mahindra Thar,Mahindra,Thar,4,55000,Dealer,Diesel,Manual,16.55,2498,105.0,6,850000,4
19173,BMW 5,BMW,5,11,79000,Dealer,Diesel,Automatic,16.73,1995,218.0,5,1750000,8
6827,Datsun GO,Datsun,GO,5,52000,Individual,Petrol,Manual,19.44,1198,67.0,7,320000,2
9509,Maruti Swift Dzire,Maruti,Swift Dzire,9,120000,Individual,Diesel,Manual,19.3,1248,73.9,5,450000,2
11832,Tata Tigor,Tata,Tigor,3,30000,Individual,Petrol,Manual,20.3,1199,84.0,5,495000,3
13298,BMW 5,BMW,5,3,63000,Dealer,Diesel,Automatic,22.48,1995,187.74,5,3700000,7
11932,Hyundai i20,Hyundai,i20,10,60000,Dealer,Petrol,Manual,17.0,1197,80.0,5,265000,3
16266,Datsun RediGO,Datsun,RediGO,4,15000,Individual,Petrol,Manual,22.7,799,53.64,5,250000,2
13473,Maruti Alto,Maruti,Alto,9,60943,Dealer,Petrol,Manual,20.92,998,67.1,5,265000,2
6168,Hyundai Verna,Hyundai,Verna,13,85753,Dealer,Diesel,Manual,18.1,1493,110.0,5,250000,4
17226,Maruti Ciaz,Maruti,Ciaz,2,50000,Individual,Diesel,Manual,28.09,1248,88.5,5,825000,3
18656,Maruti Ertiga,Maruti,Ertiga,5,57000,Dealer,Diesel,Manual,24.52,1248,88.5,7,590000,3
19031,Renault KWID,Renault,KWID,5,23500,Dealer,Petrol,Manual,25.17,799,53.3,5,375000,2
14053,Honda City,Honda,City,9,55584,Dealer,Petrol,Automatic,15.6,1497,116.3,5,450000,4
13732,Renault Duster,Renault,Duster,8,57000,Dealer,Diesel,Manual,20.45,1461,83.8,5,425000,3
17568,Skoda Rapid,Skoda,Rapid,7,80000,Dealer,Diesel,Manual,21.14,1498,103.6,5,525000,4
10234,Maruti Alto,Maruti,Alto,8,64000,Dealer,CNG,Manual,30.46,796,47.3,5,225000,1
16558,Hyundai Verna,Hyundai,Verna,5,35000,Individual,Diesel,Manual,24.8,1396,88.7,5,655000,3
89,Maruti Swift Dzire,Maruti,Swift Dzire,5,47000,Dealer,Diesel,Manual,26.59,1248,74.0,5,545000,2
17545,Renault KWID,Renault,KWID,4,25000,Individual,Petrol,Manual,23.01,999,67.0,5,330000,2
6953,Datsun RediGO,Datsun,RediGO,5,50000,Individual,Petrol,Manual,22.7,799,53.64,5,235000,2
9264,Mahindra KUV,Mahindra,KUV,5,65000,Dealer,Diesel,Manual,25.32,1198,77.0,6,345000,3
10576,Audi A4,Audi,A4,11,74000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1100000,6
5774,BMW X5,BMW,X5,7,39000,Dealer,Diesel,Automatic,15.3,2993,258.0,5,3995000,8
18103,Honda City,Honda,City,3,41000,Dealer,Petrol,Manual,17.4,1497,117.3,5,800000,4
6988,Honda Jazz,Honda,Jazz,3,14609,Dealer,Petrol,Automatic,18.2,1199,88.7,5,850000,3
10654,Hyundai i10,Hyundai,i10,9,70000,Individual,Petrol,Manual,19.81,1086,68.05,5,290000,2
2722,Maruti Ciaz,Maruti,Ciaz,2,2950,Dealer,Petrol,Automatic,20.04,1462,103.25,5,1100000,4
1493,Renault Duster,Renault,Duster,9,58000,Individual,Diesel,Manual,19.87,1461,83.8,5,500000,3
8382,Ford Ecosport,Ford,Ecosport,7,49000,Dealer,Diesel,Manual,22.7,1498,89.84,5,649000,3
3185,Honda City,Honda,City,3,25000,Dealer,Petrol,Automatic,18.0,1497,117.6,5,1191000,4
2146,Maruti Alto,Maruti,Alto,9,43000,Dealer,Petrol,Manual,19.7,796,46.3,5,230000,1
7748,Volkswagen Polo,Volkswagen,Polo,6,96000,Individual,Diesel,Manual,20.14,1498,88.8,5,525000,3
1552,Hyundai Verna,Hyundai,Verna,13,120000,Individual,Diesel,Manual,16.8,1493,110.0,5,215000,4
2391,Maruti Swift Dzire,Maruti,Swift Dzire,3,29000,Dealer,Petrol,Automatic,18.5,1197,83.14,5,630000,3
7123,Mahindra Bolero,Mahindra,Bolero,7,70000,Individual,Diesel,Manual,15.96,2523,62.1,7,660000,2
10563,Maruti Swift Dzire,Maruti,Swift Dzire,3,60000,Individual,Diesel,Manual,28.4,1248,74.02,5,610000,2
14788,Toyota Innova,Toyota,Innova,5,56000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1625000,5
1837,Maruti Celerio,Maruti,Celerio,4,30000,Individual,Diesel,Manual,27.62,793,47.0,5,350000,1
13222,Ford Ecosport,Ford,Ecosport,2,5500,Dealer,Diesel,Manual,23.0,1498,98.96,5,975000,3
1077,Maruti Wagon R,Maruti,Wagon R,12,120000,Individual,LPG,Manual,17.3,1061,57.5,5,110000,2
1268,Maruti Baleno,Maruti,Baleno,4,23200,Dealer,Petrol,Manual,21.4,1197,83.1,5,610000,3
2114,Volkswagen Vento,Volkswagen,Vento,4,64253,Dealer,Diesel,Manual,20.64,1498,108.49,5,850000,4
13520,Mahindra XUV500,Mahindra,XUV500,9,86000,Individual,Diesel,Manual,15.1,2179,140.0,7,500000,5
18551,Maruti Swift Dzire,Maruti,Swift Dzire,7,60000,Individual,Petrol,Manual,19.1,1197,85.8,5,560000,3
14267,Honda City,Honda,City,2,15000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,1050000,4
14025,Honda City,Honda,City,7,42000,Dealer,Diesel,Manual,25.1,1498,98.6,5,625000,3
11568,Mahindra Bolero,Mahindra,Bolero,15,340000,Individual,Diesel,Manual,13.6,2523,63.0,7,250000,2
12154,Mahindra Marazzo,Mahindra,Marazzo,2,70000,Dealer,Diesel,Manual,17.3,1497,121.0,7,600000,4
6611,Maruti Wagon R,Maruti,Wagon R,12,69000,Dealer,Petrol,Manual,21.79,998,67.05,5,250000,2
12953,Toyota Innova,Toyota,Innova,4,70000,Individual,Diesel,Manual,13.68,2393,147.8,7,1450000,5
