index,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
9136,Maruti Wagon R,Maruti,Wagon R,9,60000,Individual,CNG,Manual,26.2,998,1,5,215000
16240,Honda Amaze,Honda,Amaze,3,17362,Dealer,Petrol,Manual,18.6,1199,2,5,825000
3296,Toyota Fortuner,Toyota,Fortuner,4,70000,Dealer,Diesel,Manual,14.24,2755,3,7,2550000
12722,Audi A4,Audi,A4,8,79000,Dealer,Diesel,Automatic,17.11,1968,3,5,1210000
136,Hyundai i10,Hyundai,i10,7,32111,Trustmark Dealer,Petrol,Manual,19.81,1086,1,5,310000
3702,Volkswagen Vento,Volkswagen,Vento,4,25000,Individual,Petrol,Automatic,18.19,1197,2,5,850000
18576,Hyundai i20,Hyundai,i20,7,40000,Dealer,Petrol,Automatic,15.0,1396,2,5,540000
3872,Honda Jazz,Honda,Jazz,6,31298,Dealer,Petrol,Automatic,19.0,1199,2,5,590000
5438,Toyota Innova,Toyota,Innova,5,68194,Dealer,Diesel,Automatic,11.36,2755,3,7,1950000
5369,Toyota Innova,Toyota,Innova,5,44236,Dealer,Diesel,Manual,12.99,2494,2,7,1611000
487,Toyota Innova,Toyota,Innova,2,35000,Individual,Diesel,Manual,13.68,2393,3,8,1500000
15540,Maruti Alto,Maruti,Alto,4,20700,Dealer,CNG,Manual,33.44,796,1,4,381000
6538,Skoda Rapid,Skoda,Rapid,5,51930,Dealer,Diesel,Automatic,21.66,1498,2,5,795000
13088,Toyota Fortuner,Toyota,Fortuner,12,260000,Individual,Diesel,Manual,11.5,2982,3,7,723000
7673,Hyundai i20,Hyundai,i20,8,191542,Dealer,Diesel,Manual,21.9,1396,2,5,300000
18093,Hyundai i20,Hyundai,i20,2,15500,Dealer,Diesel,Manual,22.54,1396,2,5,940000
3321,Tata Hexa,Tata,Hexa,4,30000,Individual,Diesel,Automatic,17.6,2179,3,7,1450000
2805,Mahindra Bolero,Mahindra,Bolero,14,120000,Individual,Diesel,Manual,13.6,2523,1,7,250000
8364,Maruti Wagon R,Maruti,Wagon R,9,43000,Dealer,Petrol,Manual,20.51,998,1,5,299000
13471,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,10,64332,Dealer,Diesel,Automatic,14.21,2143,4,5,1050000
11898,Hyundai Grand,Hyundai,Grand,7,28000,Dealer,Petrol,Manual,18.9,1197,2,5,365000
16196,Maruti Wagon R,Maruti,Wagon R,5,45800,Dealer,Petrol,Automatic,21.79,998,1,5,455000
18002,Maruti Swift Dzire,Maruti,Swift Dzire,9,68600,Individual,Diesel,Manual,28.4,1248,1,5,360000
5408,Hyundai Verna,Hyundai,Verna,8,66000,Individual,Diesel,Manual,22.32,1582,3,5,500000
4370,Hyundai Verna,Hyundai,Verna,2,14200,Dealer,Petrol,Manual,17.0,1591,3,5,975000
9331,Maruti Vitara,Maruti,Vitara,2,40000,Individual,Diesel,Manual,24.3,1248,2,5,900000
17423,Toyota Innova,Toyota,Innova,5,91771,Dealer,Diesel,Manual,13.68,2393,3,7,1650000
17358,Maruti Ertiga,Maruti,Ertiga,8,81754,Dealer,Diesel,Manual,20.77,1248,2,7,670000
14598,Hyundai i10,Hyundai,i10,9,72000,Dealer,Petrol,Manual,20.36,1197,2,5,240000
9897,Maruti Ciaz,Maruti,Ciaz,4,33529,Dealer,Petrol,Automatic,19.12,1373,2,5,925000
12232,Maruti Baleno,Maruti,Baleno,4,36000,Dealer,Petrol,Automatic,21.4,1197,2,5,600000
3118,Honda City,Honda,City,5,56210,Dealer,Petrol,Manual,16.9,1497,2,5,700000
13687,Hyundai i20,Hyundai,i20,2,4800,Dealer,Petrol,Manual,18.6,1197,2,5,660000
9044,Honda City,Honda,City,5,55000,Dealer,Petrol,Manual,17.8,1497,2,5,624000
13922,Audi Q7,Audi,Q7,8,55000,Dealer,Diesel,Automatic,12.07,2967,4,7,2100000
8541,Hyundai i10,Hyundai,i10,9,34000,Individual,Petrol,Manual,20.36,1197,2,5,375000
19153,Maruti Alto,Maruti,Alto,5,35000,Individual,Petrol,Manual,23.95,998,1,5,300000
18338,Jeep Compass,Jeep,Compass,4,28025,Dealer,Diesel,Manual,17.1,1956,3,5,1880000
12416,Maruti Swift,Maruti,Swift,4,43733,Dealer,Petrol,Manual,20.4,1197,2,5,489000
15755,Honda WR-V,Honda,WR-V,4,20000,Individual,Petrol,Manual,17.5,1199,2,5,750000
11787,Maruti Wagon R,Maruti,Wagon R,7,42290,Dealer,Petrol,Manual,20.51,998,1,5,310000
1470,Toyota Camry,Toyota,Camry,5,80000,Dealer,Petrol,Automatic,19.16,2494,3,5,1995000
14854,Ford Figo,Ford,Figo,11,89254,Dealer,Diesel,Manual,20.0,1399,1,5,285000
14000,Mahindra XUV500,Mahindra,XUV500,8,61845,Dealer,Diesel,Manual,15.1,2179,3,7,575000
19213,Hyundai Elantra,Hyundai,Elantra,6,68486,Dealer,Petrol,Automatic,14.5,1797,3,5,760000
4971,Hyundai Verna,Hyundai,Verna,4,20000,Individual,Petrol,Manual,17.7,1591,3,5,775000
14025,Honda City,Honda,City,7,42000,Dealer,Diesel,Manual,25.1,1498,2,5,625000
15519,Volkswagen Polo,Volkswagen,Polo,6,33000,Dealer,Petrol,Manual,16.47,1198,1,5,615000
3326,Ford Ecosport,Ford,Ecosport,4,14000,Dealer,Petrol,Manual,15.85,1499,2,5,650000
5200,Mahindra Bolero,Mahindra,Bolero,9,150000,Individual,Diesel,Manual,15.96,2523,1,9,500000
16333,Renault Duster,Renault,Duster,3,40000,Individual,Diesel,Manual,20.0,1461,2,5,900000
7056,Datsun RediGO,Datsun,RediGO,5,11995,Dealer,Petrol,Manual,22.7,799,1,5,330000
1712,Hyundai i20,Hyundai,i20,3,40000,Dealer,Petrol,Manual,18.6,1197,2,5,645000
4930,Hyundai i20,Hyundai,i20,2,40000,Individual,Petrol,Manual,18.6,1197,2,5,750000
9299,Honda City,Honda,City,6,45000,Dealer,Diesel,Manual,25.1,1498,2,5,575000
1824,Ford Ecosport,Ford,Ecosport,4,39601,Dealer,Petrol,Manual,15.9,1496,3,5,650000
17296,Maruti Wagon R,Maruti,Wagon R,4,27500,Individual,Petrol,Manual,20.51,998,1,5,440000
12070,Honda City,Honda,City,7,96434,Dealer,Diesel,Manual,26.0,1498,2,5,450000
19384,BMW 5,BMW,5,2,4000,Dealer,Diesel,Automatic,18.12,1995,3,5,5295000
15214,Maruti Ertiga,Maruti,Ertiga,8,74000,Dealer,Diesel,Manual,20.77,1248,2,7,730000
11719,Hyundai Santro,Hyundai,Santro,2,25000,Dealer,Petrol,Automatic,20.3,1086,1,5,545000
2797,Renault KWID,Renault,KWID,3,15000,Dealer,Petrol,Manual,25.17,799,1,5,331000
18590,Maruti Swift Dzire,Maruti,Swift Dzire,7,90000,Dealer,Diesel,Manual,19.3,1248,1,5,410000
12799,Toyota Innova,Toyota,Innova,9,67000,Dealer,Diesel,Manual,12.99,2494,2,7,550000
12196,Ford Ecosport,Ford,Ecosport,6,80000,Individual,Diesel,Manual,22.77,1498,2,5,450000
5782,Maruti Wagon R,Maruti,Wagon R,5,11999,Dealer,Petrol,Manual,20.51,998,1,5,436000
12649,BMW 3,BMW,3,5,69000,Dealer,Diesel,Automatic,22.69,1995,3,5,2100000
9162,Honda Jazz,Honda,Jazz,11,68000,Dealer,Petrol,Manual,16.0,1198,2,5,230000
5194,Jaguar XF,Jaguar,XF,4,34600,Dealer,Diesel,Automatic,19.33,1999,3,5,3500000
10701,Maruti Swift,Maruti,Swift,9,50500,Dealer,Petrol,Manual,18.6,1197,2,5,325000
4852,Toyota Innova,Toyota,Innova,11,105000,Dealer,Petrol,Manual,12.4,1998,3,8,675000
4937,Tata Tiago,Tata,Tiago,2,18900,Dealer,Petrol,Automatic,23.84,1199,2,5,550000
6283,Hyundai i20,Hyundai,i20,10,111000,Dealer,Diesel,Manual,23.0,1396,2,5,399000
15273,BMW X3,BMW,X3,1,34000,Dealer,Diesel,Automatic,18.56,1995,3,5,3500000
9118,Toyota Innova,Toyota,Innova,14,175000,Dealer,Diesel,Manual,12.8,2494,2,8,600000
18177,Maruti Alto,Maruti,Alto,3,58000,Dealer,CNG,Manual,33.44,796,1,4,350000
2012,Hyundai Creta,Hyundai,Creta,3,70000,Individual,Diesel,Manual,20.5,1582,3,5,1300000
17016,Hyundai Creta,Hyundai,Creta,3,65000,Dealer,Diesel,Automatic,17.01,1582,3,5,1421000
10610,Renault KWID,Renault,KWID,4,25000,Individual,Petrol,Manual,23.01,999,1,5,285000
18291,Maruti Wagon R,Maruti,Wagon R,8,67370,Dealer,CNG,Manual,26.6,998,1,5,270000
14017,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,7,40000,Dealer,Diesel,Automatic,13.0,2143,4,5,1790000
17604,Skoda Rapid,Skoda,Rapid,9,70000,Individual,Diesel,Manual,20.5,1598,2,5,450000
15907,Tata Nexon,Tata,Nexon,3,66817,Individual,Diesel,Manual,21.5,1497,2,5,665000
7970,Skoda Rapid,Skoda,Rapid,5,51321,Dealer,Diesel,Automatic,21.66,1498,2,5,795000
1740,MG Hector,MG,Hector,2,11002,Dealer,Petrol,Automatic,13.96,1451,3,5,1790000
11131,Hyundai i20,Hyundai,i20,3,15000,Individual,Petrol,Manual,18.6,1197,2,5,700000
3246,Hyundai Creta,Hyundai,Creta,4,31191,Dealer,Petrol,Manual,13.0,1591,3,5,985000
11603,Maruti Wagon R,Maruti,Wagon R,5,38000,Dealer,Petrol,Manual,21.79,998,1,5,335000
7748,Volkswagen Polo,Volkswagen,Polo,6,96000,Individual,Diesel,Manual,20.14,1498,2,5,525000
3760,Toyota Innova,Toyota,Innova,6,199253,Dealer,Diesel,Manual,12.99,2494,2,8,1151000
5574,Maruti Alto,Maruti,Alto,14,100000,Individual,Petrol,Manual,19.7,796,1,5,145000
13688,Ford Ecosport,Ford,Ecosport,2,19323,Dealer,Petrol,Manual,17.0,1497,3,5,985000
12808,Maruti Alto,Maruti,Alto,8,30000,Dealer,Petrol,Manual,23.95,998,1,5,249000
11606,Hyundai Creta,Hyundai,Creta,5,120000,Individual,Diesel,Manual,19.67,1582,3,5,875000
17740,Maruti Alto,Maruti,Alto,12,90000,Individual,Petrol,Manual,19.7,796,1,5,115000
15144,Hyundai Verna,Hyundai,Verna,14,34000,Dealer,Petrol,Manual,13.9,1599,2,5,200000
4440,Toyota Yaris,Toyota,Yaris,3,16000,Dealer,Petrol,Automatic,18.1,1496,2,5,950000
2136,Maruti Swift,Maruti,Swift,7,62500,Dealer,Diesel,Manual,25.2,1248,1,5,485000
5160,Hyundai Venue,Hyundai,Venue,2,15000,Dealer,Diesel,Manual,23.7,1396,2,5,1175000
9326,Ford Figo,Ford,Figo,10,54263,Dealer,Diesel,Manual,20.0,1399,1,5,225000
16820,Ford Figo,Ford,Figo,5,49392,Dealer,Petrol,Manual,18.16,1196,2,5,575000
5711,Maruti Ignis,Maruti,Ignis,4,27726,Dealer,Petrol,Automatic,20.89,1197,2,5,565000
18854,Mahindra XUV500,Mahindra,XUV500,6,86000,Dealer,Diesel,Manual,16.0,2179,3,7,1175000
16793,Honda City,Honda,City,4,53000,Dealer,Petrol,Automatic,18.0,1497,2,5,1095000
10710,Maruti Baleno,Maruti,Baleno,4,98521,Dealer,Diesel,Manual,27.39,1248,1,5,650000
14273,Toyota Yaris,Toyota,Yaris,3,21000,Individual,Petrol,Automatic,17.8,1496,2,5,1150000
15926,Renault Triber,Renault,Triber,2,7100,Individual,Petrol,Manual,20.0,999,1,7,710000
4466,Honda WR-V,Honda,WR-V,3,19000,Dealer,Petrol,Manual,17.5,1199,2,5,795000
9832,Maruti Alto,Maruti,Alto,8,73000,Individual,Petrol,Manual,22.74,796,1,5,200000
9172,Mahindra Thar,Mahindra,Thar,4,44000,Dealer,Diesel,Manual,16.55,2498,2,6,699000
4272,Hyundai Creta,Hyundai,Creta,3,62000,Dealer,Diesel,Manual,22.1,1396,2,5,925000
6151,Maruti Swift Dzire,Maruti,Swift Dzire,5,50000,Individual,Diesel,Manual,26.59,1248,1,5,600000
13038,Hyundai Creta,Hyundai,Creta,5,8500,Dealer,Petrol,Manual,15.29,1591,3,5,875000
5156,Maruti Swift,Maruti,Swift,5,100000,Individual,Diesel,Manual,25.2,1248,1,5,535000
15795,Maruti Swift,Maruti,Swift,5,66000,Dealer,Diesel,Manual,25.2,1248,1,5,650000
8025,Maruti Celerio,Maruti,Celerio,5,30464,Dealer,Petrol,Automatic,23.1,998,1,5,469000
5831,Ford Ecosport,Ford,Ecosport,7,102719,Dealer,Diesel,Manual,22.7,1498,2,5,625000
16005,Toyota Fortuner,Toyota,Fortuner,7,151768,Dealer,Diesel,Automatic,12.55,2982,3,7,1550000
11257,Hyundai Grand,Hyundai,Grand,5,36000,Dealer,Petrol,Manual,18.9,1197,2,5,379000
12754,Maruti Vitara,Maruti,Vitara,3,20000,Dealer,Diesel,Manual,24.3,1248,2,5,780000
2100,Maruti Eeco,Maruti,Eeco,8,55000,Dealer,Petrol,Manual,15.37,1196,1,7,335000
17737,Maruti Alto,Maruti,Alto,3,32875,Trustmark Dealer,Petrol,Manual,23.95,998,1,5,360000
11988,Maruti Alto,Maruti,Alto,1,10326,Trustmark Dealer,Petrol,Manual,19.7,796,1,5,350000
18742,Maruti Celerio,Maruti,Celerio,5,25000,Individual,Petrol,Automatic,23.1,998,1,5,480000
4879,Tata Hexa,Tata,Hexa,4,186000,Individual,Diesel,Manual,17.6,2179,3,7,1220000
14696,Maruti Ertiga,Maruti,Ertiga,3,75000,Dealer,Diesel,Manual,25.47,1248,2,7,950000
1616,BMW X1,BMW,X1,2,10000,Individual,Diesel,Automatic,20.68,1995,3,5,3650000
18476,Hyundai Grand,Hyundai,Grand,2,13900,Individual,Petrol,Manual,18.9,1197,2,5,590000
9342,Maruti Swift,Maruti,Swift,4,90000,Individual,Petrol,Manual,22.0,1197,2,5,450000
19304,Ford Aspire,Ford,Aspire,5,91245,Dealer,Diesel,Manual,25.83,1498,2,5,340000
11516,Maruti Swift Dzire,Maruti,Swift Dzire,5,40000,Individual,Petrol,Manual,20.85,1197,2,5,500000
986,Hyundai Verna,Hyundai,Verna,9,96000,Individual,Diesel,Manual,22.32,1582,3,5,415000
11074,Honda Amaze,Honda,Amaze,8,66000,Individual,Diesel,Manual,25.8,1498,2,5,360000
16330,Hyundai i20,Hyundai,i20,6,24000,Dealer,Diesel,Manual,23.0,1396,2,5,660000
16383,Datsun RediGO,Datsun,RediGO,4,80000,Individual,Petrol,Manual,22.7,799,1,5,259000
4490,Honda Jazz,Honda,Jazz,5,15000,Individual,Petrol,Manual,18.7,1199,2,5,500000
2441,Renault KWID,Renault,KWID,3,10000,Dealer,Petrol,Manual,23.01,999,1,5,385000
5905,Renault Duster,Renault,Duster,5,75100,Dealer,Diesel,Automatic,19.6,1461,2,5,730000
16268,Maruti Swift,Maruti,Swift,9,80000,Individual,Diesel,Manual,22.9,1248,1,5,485000
14812,Maruti Ertiga,Maruti,Ertiga,6,81000,Dealer,CNG,Manual,22.8,1373,2,7,640000
5912,Toyota Innova,Toyota,Innova,3,135000,Dealer,Diesel,Automatic,11.36,2755,3,8,1800000
2035,Volkswagen Vento,Volkswagen,Vento,6,50000,Dealer,Petrol,Automatic,18.19,1197,2,5,525000
9097,Maruti Eeco,Maruti,Eeco,5,5000,Individual,Petrol,Manual,15.37,1196,1,5,308000
12374,Maruti Swift,Maruti,Swift,7,73956,Dealer,Diesel,Manual,25.2,1248,1,5,378000
7523,Hyundai Verna,Hyundai,Verna,4,22000,Individual,Petrol,Manual,17.01,1591,3,5,875000
13946,Tata Tigor,Tata,Tigor,3,16000,Dealer,Petrol,Automatic,20.3,1199,2,5,545000
10539,Hyundai Creta,Hyundai,Creta,3,40000,Individual,Diesel,Manual,21.38,1396,2,5,915000
15480,Maruti Wagon R,Maruti,Wagon R,5,44000,Dealer,CNG,Manual,26.6,998,1,5,375000
12402,Ford Ecosport,Ford,Ecosport,2,16000,Dealer,Petrol,Manual,17.0,1497,3,5,925000
6687,BMW 3,BMW,3,8,105000,Dealer,Diesel,Automatic,18.88,1995,3,5,1465000
16041,Maruti Swift,Maruti,Swift,3,38815,Dealer,Diesel,Automatic,28.4,1248,1,5,775000
2367,Volkswagen Polo,Volkswagen,Polo,5,45000,Dealer,Petrol,Automatic,17.21,1197,2,5,665000
6708,Maruti Celerio,Maruti,Celerio,5,61173,Dealer,Diesel,Manual,27.62,793,1,5,375000
3889,Renault KWID,Renault,KWID,2,5000,Individual,Petrol,Manual,25.17,799,1,5,350000
15918,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,15,57000,Dealer,Petrol,Automatic,9.5,2997,4,5,411000
2381,Honda City,Honda,City,12,120000,Individual,Petrol,Manual,17.0,1497,2,5,235000
18748,Volkswagen Vento,Volkswagen,Vento,9,56527,Dealer,Petrol,Manual,15.04,1598,2,5,500000
254,Honda City,Honda,City,7,86113,Dealer,Petrol,Manual,17.4,1497,2,5,550000
3115,Maruti Ertiga,Maruti,Ertiga,4,19000,Dealer,Diesel,Manual,24.52,1248,2,7,875000
1803,Honda City,Honda,City,3,48959,Dealer,Petrol,Manual,17.4,1497,2,5,875000
4195,Honda City,Honda,City,4,24000,Dealer,Petrol,Automatic,18.0,1497,2,5,875000
5323,Maruti Swift,Maruti,Swift,5,46852,Dealer,Diesel,Manual,22.9,1248,1,5,620000
384,Mahindra Scorpio,Mahindra,Scorpio,3,39000,Dealer,Diesel,Manual,16.36,2179,3,7,1290000
8956,Maruti Swift,Maruti,Swift,3,34000,Dealer,Diesel,Automatic,28.4,1248,1,5,725000
2288,Maruti Wagon R,Maruti,Wagon R,4,17745,Dealer,Petrol,Manual,20.51,998,1,5,500000
5306,Hyundai Verna,Hyundai,Verna,3,75000,Dealer,Diesel,Manual,22.0,1582,3,5,900000
8723,Mahindra Alturas,Mahindra,Alturas,2,36000,Dealer,Diesel,Automatic,12.05,2157,3,7,2950000
10730,Maruti Swift,Maruti,Swift,8,80000,Dealer,Diesel,Manual,22.9,1248,1,5,315000
6222,Honda City,Honda,City,7,35001,Trustmark Dealer,Petrol,Manual,17.4,1497,2,5,675000
19513,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,3,25000,Dealer,Diesel,Automatic,10.0,2148,3,5,4450000
11859,Hyundai Creta,Hyundai,Creta,5,36000,Dealer,Petrol,Manual,13.0,1591,3,5,890000
5576,Audi A6,Audi,A6,6,100000,Dealer,Diesel,Automatic,18.53,1968,3,5,2275000
11707,Hyundai i10,Hyundai,i10,11,35000,Dealer,Petrol,Manual,20.36,1197,2,5,199000
11107,Honda Amaze,Honda,Amaze,4,25000,Dealer,Petrol,Automatic,18.1,1199,2,5,620000
15934,Toyota Innova,Toyota,Innova,10,120000,Individual,Diesel,Manual,12.8,2494,2,8,450000
16341,Mahindra Thar,Mahindra,Thar,4,25000,Individual,Diesel,Manual,16.55,2498,2,6,700000
4828,Maruti Alto,Maruti,Alto,3,29000,Dealer,CNG,Manual,33.44,796,1,4,345000
17199,Volkswagen Vento,Volkswagen,Vento,8,67000,Dealer,Petrol,Manual,15.04,1598,2,5,360000
19467,Hyundai Grand,Hyundai,Grand,7,90000,Dealer,Petrol,Manual,18.9,1197,2,5,400000
18237,Honda Jazz,Honda,Jazz,5,20040,Dealer,Petrol,Automatic,19.0,1199,2,5,645000
2950,Honda Amaze,Honda,Amaze,6,44000,Dealer,Diesel,Manual,25.8,1498,2,5,600000
4835,Maruti Ertiga,Maruti,Ertiga,3,32000,Dealer,Petrol,Manual,17.5,1373,2,7,810000
17182,Maruti Swift,Maruti,Swift,3,20000,Dealer,Petrol,Manual,22.0,1197,2,5,645000
17257,Honda City,Honda,City,11,65000,Dealer,Petrol,Manual,17.0,1497,2,5,295000
3438,Mahindra Bolero,Mahindra,Bolero,11,25000,Individual,Diesel,Manual,13.6,2523,1,7,250000
15632,Maruti Vitara,Maruti,Vitara,3,35000,Dealer,Diesel,Manual,24.3,1248,2,5,734000
16834,Maruti Ertiga,Maruti,Ertiga,7,35000,Individual,Petrol,Manual,17.5,1373,2,7,585000
10648,Hyundai Verna,Hyundai,Verna,5,70000,Dealer,Diesel,Automatic,19.08,1582,3,5,800000
5184,Tata Safari,Tata,Safari,3,65000,Dealer,Diesel,Manual,14.1,2179,3,7,950000
8708,BMW 7,BMW,7,6,24501,Dealer,Diesel,Automatic,16.46,2993,4,5,4990000
12586,Datsun GO,Datsun,GO,6,45000,Dealer,Petrol,Manual,19.02,1198,1,5,250000
7127,Toyota Innova,Toyota,Innova,12,69000,Dealer,Diesel,Manual,12.8,2494,2,8,850000
9636,Toyota Fortuner,Toyota,Fortuner,2,590000,Dealer,Diesel,Manual,14.24,2755,3,7,2850000
737,Maruti Swift Dzire,Maruti,Swift Dzire,6,66000,Dealer,Petrol,Manual,20.85,1197,2,5,400000
11282,Mahindra Bolero,Mahindra,Bolero,5,80000,Individual,Diesel,Manual,16.5,1493,1,7,650000
3345,Mahindra XUV500,Mahindra,XUV500,9,120000,Individual,Diesel,Manual,15.1,2179,3,7,600000
471,Maruti Baleno,Maruti,Baleno,3,10000,Individual,Petrol,Automatic,21.4,1197,2,5,680000
493,Maruti Ciaz,Maruti,Ciaz,5,120000,Individual,Diesel,Manual,28.09,1248,2,5,700000
5272,Maruti S-Presso,Maruti,S-Presso,1,1000,Individual,Petrol,Manual,21.7,998,1,5,490000
18193,Mahindra KUV,Mahindra,KUV,5,57589,Dealer,Diesel,Manual,25.32,1198,2,6,551000
1856,Mahindra Scorpio,Mahindra,Scorpio,5,48500,Dealer,Diesel,Manual,15.4,2179,2,7,851000
4587,Maruti Swift,Maruti,Swift,7,77000,Dealer,Diesel,Manual,25.2,1248,1,5,525000
4777,Jaguar F-PACE,Jaguar,F-PACE,2,10000,Individual,Diesel,Automatic,16.38,1999,3,5,6300000
12453,Honda City,Honda,City,9,134532,Dealer,Petrol,Automatic,16.8,1497,2,5,440000
18428,Toyota Innova,Toyota,Innova,5,70000,Individual,Diesel,Manual,13.68,2393,3,7,1600000
8545,Hyundai i20,Hyundai,i20,5,50000,Individual,Petrol,Manual,18.6,1197,2,5,550000
9466,Hyundai Venue,Hyundai,Venue,1,10000,Individual,Diesel,Manual,23.7,1493,2,5,1000000
10942,Hyundai Creta,Hyundai,Creta,5,70000,Individual,Diesel,Manual,21.38,1396,2,5,900000
13837,Maruti Wagon R,Maruti,Wagon R,4,55271,Dealer,CNG,Manual,26.2,998,1,5,365000
6908,Maruti Swift,Maruti,Swift,6,120000,Individual,Petrol,Manual,20.4,1197,2,5,555000
3330,Hyundai i10,Hyundai,i10,12,15000,Individual,Petrol,Manual,20.36,1197,2,5,165000
7631,Maruti Wagon R,Maruti,Wagon R,4,19971,Dealer,Petrol,Automatic,21.79,998,1,5,450000
5420,Mahindra XUV500,Mahindra,XUV500,3,40328,Dealer,Diesel,Manual,15.1,2179,3,7,1550000
13363,Volkswagen Polo,Volkswagen,Polo,5,74200,Dealer,Diesel,Manual,22.07,1199,1,5,387000
11969,BMW X5,BMW,X5,7,68000,Dealer,Diesel,Automatic,11.7,2993,4,5,3200000
14369,Renault Duster,Renault,Duster,8,63000,Dealer,Diesel,Manual,20.45,1461,2,5,450000
7840,Hyundai Verna,Hyundai,Verna,3,20100,Individual,Diesel,Manual,22.0,1582,3,5,850000
16842,Ford Ecosport,Ford,Ecosport,7,104859,Dealer,Diesel,Manual,22.7,1498,2,5,425000
19405,Volkswagen Polo,Volkswagen,Polo,7,63000,Dealer,Petrol,Automatic,17.2,1197,2,5,675000
1279,Skoda Rapid,Skoda,Rapid,9,120000,Individual,Petrol,Automatic,14.3,1598,2,5,500000
10820,Datsun RediGO,Datsun,RediGO,4,13000,Individual,Petrol,Manual,22.7,799,1,5,215000
19439,BMW 3,BMW,3,25,50000,Individual,Petrol,Automatic,11.9,1995,3,5,1000000
17866,Maruti Baleno,Maruti,Baleno,3,50000,Dealer,Diesel,Manual,27.39,1248,1,5,760000
8237,Mahindra Bolero,Mahindra,Bolero,8,293000,Individual,Diesel,Manual,15.96,2523,1,9,405000
5965,Hyundai i20,Hyundai,i20,6,72000,Dealer,Diesel,Manual,22.54,1396,2,5,625000
12079,Hyundai i20,Hyundai,i20,4,42000,Dealer,Petrol,Manual,18.6,1197,2,5,545000
18443,Lexus NX,Lexus,NX,3,7622,Dealer,Petrol,Automatic,18.32,2499,3,5,6400000
12304,Maruti Baleno,Maruti,Baleno,4,70000,Individual,Petrol,Manual,21.4,1197,2,5,500000
12121,BMW X1,BMW,X1,3,25000,Dealer,Diesel,Automatic,20.68,1995,3,5,2500000
3214,Maruti Swift,Maruti,Swift,5,38000,Individual,Diesel,Manual,25.2,1248,1,5,625000
5281,Maruti Swift,Maruti,Swift,7,100000,Individual,Diesel,Manual,25.2,1248,1,5,400000
6732,Land Rover Rover,Land Rover,Rover,5,64000,Dealer,Diesel,Automatic,12.63,2179,3,5,3290000
13291,Honda City,Honda,City,13,68000,Dealer,Petrol,Manual,17.0,1497,2,5,240000
14534,Hyundai Creta,Hyundai,Creta,5,54000,Dealer,Diesel,Manual,19.67,1582,3,5,875000
18191,Mahindra XUV500,Mahindra,XUV500,3,29890,Dealer,Diesel,Manual,15.1,2179,3,7,1265000
14948,Tata Tiago,Tata,Tiago,3,49500,Individual,Petrol,Manual,23.84,1199,2,5,525000
13835,Maruti Vitara,Maruti,Vitara,4,70000,Individual,Diesel,Manual,24.3,1248,2,5,700000
1234,Maruti Wagon R,Maruti,Wagon R,6,18650,Dealer,Petrol,Manual,21.5,1197,2,5,299000
1970,Skoda Rapid,Skoda,Rapid,6,28800,Dealer,Petrol,Automatic,14.3,1598,2,5,625000
16271,Maruti Swift,Maruti,Swift,8,54000,Dealer,Diesel,Manual,22.9,1248,1,5,445000
12441,Toyota Innova,Toyota,Innova,5,48000,Dealer,Diesel,Automatic,11.36,2755,3,7,1680000
2960,Mahindra Scorpio,Mahindra,Scorpio,4,35000,Dealer,Diesel,Automatic,15.4,2179,2,7,1135000
12921,Toyota Glanza,Toyota,Glanza,2,25637,Dealer,Petrol,Manual,21.01,1197,2,5,822000
9544,Maruti Baleno,Maruti,Baleno,3,35000,Individual,Petrol,Manual,21.4,1197,2,5,540000
15996,Maruti Swift,Maruti,Swift,5,54000,Dealer,Diesel,Manual,28.4,1248,1,5,610000
16624,Honda Amaze,Honda,Amaze,2,2200,Dealer,Petrol,Automatic,18.1,1199,2,5,790000
19327,BMW X1,BMW,X1,9,78000,Individual,Diesel,Automatic,17.05,1995,3,5,951000
549,BMW X1,BMW,X1,7,24000,Dealer,Diesel,Automatic,17.05,1995,3,5,1675000
14336,Hyundai Verna,Hyundai,Verna,9,65000,Dealer,Diesel,Automatic,16.2,1493,2,5,450000
18288,Tata Tigor,Tata,Tigor,2,5000,Individual,Petrol,Manual,20.3,1199,2,5,740000
8095,Maruti Alto,Maruti,Alto,9,21001,Dealer,Petrol,Manual,20.92,998,1,5,265000
58,Maruti Baleno,Maruti,Baleno,5,22000,Dealer,Petrol,Manual,15.4,1590,2,5,625000
10953,Maruti Alto,Maruti,Alto,9,19455,Dealer,Petrol,Manual,19.7,796,1,5,185000
12890,Maruti Alto,Maruti,Alto,6,36390,Dealer,Petrol,Manual,22.74,796,1,5,255000
8760,Honda CR-V,Honda,CR-V,13,120000,Dealer,Petrol,Automatic,10.1,2354,3,5,600000
4351,Maruti Wagon R,Maruti,Wagon R,7,84000,Dealer,Petrol,Manual,20.51,998,1,5,350000
7404,Honda Amaze,Honda,Amaze,2,5000,Individual,Petrol,Manual,19.5,1199,2,5,720000
5512,Maruti Alto,Maruti,Alto,15,103000,Dealer,Petrol,Manual,19.7,796,1,5,150000
