index,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,power_cat
16268,Maruti Swift,Maruti,Swift,9,80000,Individual,Diesel,Manual,22.9,1248,1,5,485000,1
14812,Maruti Ertiga,Maruti,Ertiga,6,81000,Dealer,CNG,Manual,22.8,1373,2,7,640000,2
5912,Toyota Innova,Toyota,Innova,3,135000,Dealer,Diesel,Automatic,11.36,2755,3,8,1800000,3
2035,Volkswagen Vento,Volkswagen,Vento,6,50000,Dealer,Petrol,Automatic,18.19,1197,2,5,525000,2
9097,Maruti Eeco,Maruti,Eeco,5,5000,Individual,Petrol,Manual,15.37,1196,1,5,308000,1
12374,Maruti Swift,Maruti,Swift,7,73956,Dealer,Diesel,Manual,25.2,1248,1,5,378000,1
7523,Hyundai Verna,Hyundai,Verna,4,22000,Individual,Petrol,Manual,17.01,1591,3,5,875000,3
13946,Tata Tigor,Tata,Tigor,3,16000,Dealer,Petrol,Automatic,20.3,1199,2,5,545000,2
10539,Hyundai Creta,Hyundai,Creta,3,40000,Individual,Diesel,Manual,21.38,1396,2,5,915000,2
15480,Maruti Wagon R,Maruti,Wagon R,5,44000,Dealer,CNG,Manual,26.6,998,1,5,375000,1
12402,Ford Ecosport,Ford,Ecosport,2,16000,Dealer,Petrol,Manual,17.0,1497,3,5,925000,3
6687,BMW 3,BMW,3,8,105000,Dealer,Diesel,Automatic,18.88,1995,3,5,1465000,3
16041,Maruti Swift,Maruti,Swift,3,38815,Dealer,Diesel,Automatic,28.4,1248,1,5,775000,1
2367,Volkswagen Polo,Volkswagen,Polo,5,45000,Dealer,Petrol,Automatic,17.21,1197,2,5,665000,2
6708,Maruti Celerio,Maruti,Celerio,5,61173,Dealer,Diesel,Manual,27.62,793,1,5,375000,1
3889,Renault KWID,Renault,KWID,2,5000,Individual,Petrol,Manual,25.17,799,1,5,350000,1
15918,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,15,57000,Dealer,Petrol,Automatic,9.5,2997,4,5,411000,4
2381,Honda City,Honda,City,12,120000,Individual,Petrol,Manual,17.0,1497,2,5,235000,2
18748,Volkswagen Vento,Volkswagen,Vento,9,56527,Dealer,Petrol,Manual,15.04,1598,2,5,500000,2
254,Honda City,Honda,City,7,86113,Dealer,Petrol,Manual,17.4,1497,2,5,550000,2
3115,Maruti Ertiga,Maruti,Ertiga,4,19000,Dealer,Diesel,Manual,24.52,1248,2,7,875000,2
1803,Honda City,Honda,City,3,48959,Dealer,Petrol,Manual,17.4,1497,2,5,875000,2
4195,Honda City,Honda,City,4,24000,Dealer,Petrol,Automatic,18.0,1497,2,5,875000,2
5323,Maruti Swift,Maruti,Swift,5,46852,Dealer,Diesel,Manual,22.9,1248,1,5,620000,1
384,Mahindra Scorpio,Mahindra,Scorpio,3,39000,Dealer,Diesel,Manual,16.36,2179,3,7,1290000,3
8956,Maruti Swift,Maruti,Swift,3,34000,Dealer,Diesel,Automatic,28.4,1248,1,5,725000,1
2288,Maruti Wagon R,Maruti,Wagon R,4,17745,Dealer,Petrol,Manual,20.51,998,1,5,500000,1
5306,Hyundai Verna,Hyundai,Verna,3,75000,Dealer,Diesel,Manual,22.0,1582,3,5,900000,3
8723,Mahindra Alturas,Mahindra,Alturas,2,36000,Dealer,Diesel,Automatic,12.05,2157,3,7,2950000,3
10730,Maruti Swift,Maruti,Swift,8,80000,Dealer,Diesel,Manual,22.9,1248,1,5,315000,1
6222,Honda City,Honda,City,7,35001,Trustmark Dealer,Petrol,Manual,17.4,1497,2,5,675000,2
19513,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,3,25000,Dealer,Diesel,Automatic,10.0,2148,3,5,4450000,3
11859,Hyundai Creta,Hyundai,Creta,5,36000,Dealer,Petrol,Manual,13.0,1591,3,5,890000,3
5576,Audi A6,Audi,A6,6,100000,Dealer,Diesel,Automatic,18.53,1968,3,5,2275000,3
11707,Hyundai i10,Hyundai,i10,11,35000,Dealer,Petrol,Manual,20.36,1197,2,5,199000,2
11107,Honda Amaze,Honda,Amaze,4,25000,Dealer,Petrol,Automatic,18.1,1199,2,5,620000,2
15934,Toyota Innova,Toyota,Innova,10,120000,Individual,Diesel,Manual,12.8,2494,2,8,450000,2
16341,Mahindra Thar,Mahindra,Thar,4,25000,Individual,Diesel,Manual,16.55,2498,2,6,700000,2
4828,Maruti Alto,Maruti,Alto,3,29000,Dealer,CNG,Manual,33.44,796,1,4,345000,1
17199,Volkswagen Vento,Volkswagen,Vento,8,67000,Dealer,Petrol,Manual,15.04,1598,2,5,360000,2
19467,Hyundai Grand,Hyundai,Grand,7,90000,Dealer,Petrol,Manual,18.9,1197,2,5,400000,2
18237,Honda Jazz,Honda,Jazz,5,20040,Dealer,Petrol,Automatic,19.0,1199,2,5,645000,2
2950,Honda Amaze,Honda,Amaze,6,44000,Dealer,Diesel,Manual,25.8,1498,2,5,600000,2
4835,Maruti Ertiga,Maruti,Ertiga,3,32000,Dealer,Petrol,Manual,17.5,1373,2,7,810000,2
17182,Maruti Swift,Maruti,Swift,3,20000,Dealer,Petrol,Manual,22.0,1197,2,5,645000,2
17257,Honda City,Honda,City,11,65000,Dealer,Petrol,Manual,17.0,1497,2,5,295000,2
3438,Mahindra Bolero,Mahindra,Bolero,11,25000,Individual,Diesel,Manual,13.6,2523,1,7,250000,1
15632,Maruti Vitara,Maruti,Vitara,3,35000,Dealer,Diesel,Manual,24.3,1248,2,5,734000,2
16834,Maruti Ertiga,Maruti,Ertiga,7,35000,Individual,Petrol,Manual,17.5,1373,2,7,585000,2
10648,Hyundai Verna,Hyundai,Verna,5,70000,Dealer,Diesel,Automatic,19.08,1582,3,5,800000,3
5184,Tata Safari,Tata,Safari,3,65000,Dealer,Diesel,Manual,14.1,2179,3,7,950000,3
8708,BMW 7,BMW,7,6,24501,Dealer,Diesel,Automatic,16.46,2993,4,5,4990000,4
12586,Datsun GO,Datsun,GO,6,45000,Dealer,Petrol,Manual,19.02,1198,1,5,250000,1
7127,Toyota Innova,Toyota,Innova,12,69000,Dealer,Diesel,Manual,12.8,2494,2,8,850000,2
9636,Toyota Fortuner,Toyota,Fortuner,2,590000,Dealer,Diesel,Manual,14.24,2755,3,7,2850000,3
737,Maruti Swift Dzire,Maruti,Swift Dzire,6,66000,Dealer,Petrol,Manual,20.85,1197,2,5,400000,2
11282,Mahindra Bolero,Mahindra,Bolero,5,80000,Individual,Diesel,Manual,16.5,1493,1,7,650000,1
3345,Mahindra XUV500,Mahindra,XUV500,9,120000,Individual,Diesel,Manual,15.1,2179,3,7,600000,3
471,Maruti Baleno,Maruti,Baleno,3,10000,Individual,Petrol,Automatic,21.4,1197,2,5,680000,2
493,Maruti Ciaz,Maruti,Ciaz,5,120000,Individual,Diesel,Manual,28.09,1248,2,5,700000,2
5272,Maruti S-Presso,Maruti,S-Presso,1,1000,Individual,Petrol,Manual,21.7,998,1,5,490000,1
18193,Mahindra KUV,Mahindra,KUV,5,57589,Dealer,Diesel,Manual,25.32,1198,2,6,551000,2
1856,Mahindra Scorpio,Mahindra,Scorpio,5,48500,Dealer,Diesel,Manual,15.4,2179,2,7,851000,2
4587,Maruti Swift,Maruti,Swift,7,77000,Dealer,Diesel,Manual,25.2,1248,1,5,525000,1
4777,Jaguar F-PACE,Jaguar,F-PACE,2,10000,Individual,Diesel,Automatic,16.38,1999,3,5,6300000,3
12453,Honda City,Honda,City,9,134532,Dealer,Petrol,Automatic,16.8,1497,2,5,440000,2
18428,Toyota Innova,Toyota,Innova,5,70000,Individual,Diesel,Manual,13.68,2393,3,7,1600000,3
8545,Hyundai i20,Hyundai,i20,5,50000,Individual,Petrol,Manual,18.6,1197,2,5,550000,2
9466,Hyundai Venue,Hyundai,Venue,1,10000,Individual,Diesel,Manual,23.7,1493,2,5,1000000,2
10942,Hyundai Creta,Hyundai,Creta,5,70000,Individual,Diesel,Manual,21.38,1396,2,5,900000,2
13837,Maruti Wagon R,Maruti,Wagon R,4,55271,Dealer,CNG,Manual,26.2,998,1,5,365000,1
6908,Maruti Swift,Maruti,Swift,6,120000,Individual,Petrol,Manual,20.4,1197,2,5,555000,2
3330,Hyundai i10,Hyundai,i10,12,15000,Individual,Petrol,Manual,20.36,1197,2,5,165000,2
7631,Maruti Wagon R,Maruti,Wagon R,4,19971,Dealer,Petrol,Automatic,21.79,998,1,5,450000,1
5420,Mahindra XUV500,Mahindra,XUV500,3,40328,Dealer,Diesel,Manual,15.1,2179,3,7,1550000,3
13363,Volkswagen Polo,Volkswagen,Polo,5,74200,Dealer,Diesel,Manual,22.07,1199,1,5,387000,1
11969,BMW X5,BMW,X5,7,68000,Dealer,Diesel,Automatic,11.7,2993,4,5,3200000,4
14369,Renault Duster,Renault,Duster,8,63000,Dealer,Diesel,Manual,20.45,1461,2,5,450000,2
7840,Hyundai Verna,Hyundai,Verna,3,20100,Individual,Diesel,Manual,22.0,1582,3,5,850000,3
16842,Ford Ecosport,Ford,Ecosport,7,104859,Dealer,Diesel,Manual,22.7,1498,2,5,425000,2
19405,Volkswagen Polo,Volkswagen,Polo,7,63000,Dealer,Petrol,Automatic,17.2,1197,2,5,675000,2
1279,Skoda Rapid,Skoda,Rapid,9,120000,Individual,Petrol,Automatic,14.3,1598,2,5,500000,2
10820,Datsun RediGO,Datsun,RediGO,4,13000,Individual,Petrol,Manual,22.7,799,1,5,215000,1
19439,BMW 3,BMW,3,25,50000,Individual,Petrol,Automatic,11.9,1995,3,5,1000000,3
17866,Maruti Baleno,Maruti,Baleno,3,50000,Dealer,Diesel,Manual,27.39,1248,1,5,760000,1
8237,Mahindra Bolero,Mahindra,Bolero,8,293000,Individual,Diesel,Manual,15.96,2523,1,9,405000,1
5965,Hyundai i20,Hyundai,i20,6,72000,Dealer,Diesel,Manual,22.54,1396,2,5,625000,2
12079,Hyundai i20,Hyundai,i20,4,42000,Dealer,Petrol,Manual,18.6,1197,2,5,545000,2
18443,Lexus NX,Lexus,NX,3,7622,Dealer,Petrol,Automatic,18.32,2499,3,5,6400000,3
12304,Maruti Baleno,Maruti,Baleno,4,70000,Individual,Petrol,Manual,21.4,1197,2,5,500000,2
12121,BMW X1,BMW,X1,3,25000,Dealer,Diesel,Automatic,20.68,1995,3,5,2500000,3
3214,Maruti Swift,Maruti,Swift,5,38000,Individual,Diesel,Manual,25.2,1248,1,5,625000,1
5281,Maruti Swift,Maruti,Swift,7,100000,Individual,Diesel,Manual,25.2,1248,1,5,400000,1
6732,Land Rover Rover,Land Rover,Rover,5,64000,Dealer,Diesel,Automatic,12.63,2179,3,5,3290000,3
13291,Honda City,Honda,City,13,68000,Dealer,Petrol,Manual,17.0,1497,2,5,240000,2
14534,Hyundai Creta,Hyundai,Creta,5,54000,Dealer,Diesel,Manual,19.67,1582,3,5,875000,3
18191,Mahindra XUV500,Mahindra,XUV500,3,29890,Dealer,Diesel,Manual,15.1,2179,3,7,1265000,3
14948,Tata Tiago,Tata,Tiago,3,49500,Individual,Petrol,Manual,23.84,1199,2,5,525000,2
13835,Maruti Vitara,Maruti,Vitara,4,70000,Individual,Diesel,Manual,24.3,1248,2,5,700000,2
1234,Maruti Wagon R,Maruti,Wagon R,6,18650,Dealer,Petrol,Manual,21.5,1197,2,5,299000,2
1970,Skoda Rapid,Skoda,Rapid,6,28800,Dealer,Petrol,Automatic,14.3,1598,2,5,625000,2
16271,Maruti Swift,Maruti,Swift,8,54000,Dealer,Diesel,Manual,22.9,1248,1,5,445000,1
12441,Toyota Innova,Toyota,Innova,5,48000,Dealer,Diesel,Automatic,11.36,2755,3,7,1680000,3
2960,Mahindra Scorpio,Mahindra,Scorpio,4,35000,Dealer,Diesel,Automatic,15.4,2179,2,7,1135000,2
12921,Toyota Glanza,Toyota,Glanza,2,25637,Dealer,Petrol,Manual,21.01,1197,2,5,822000,2
9544,Maruti Baleno,Maruti,Baleno,3,35000,Individual,Petrol,Manual,21.4,1197,2,5,540000,2
15996,Maruti Swift,Maruti,Swift,5,54000,Dealer,Diesel,Manual,28.4,1248,1,5,610000,1
16624,Honda Amaze,Honda,Amaze,2,2200,Dealer,Petrol,Automatic,18.1,1199,2,5,790000,2
19327,BMW X1,BMW,X1,9,78000,Individual,Diesel,Automatic,17.05,1995,3,5,951000,3
549,BMW X1,BMW,X1,7,24000,Dealer,Diesel,Automatic,17.05,1995,3,5,1675000,3
14336,Hyundai Verna,Hyundai,Verna,9,65000,Dealer,Diesel,Automatic,16.2,1493,2,5,450000,2
18288,Tata Tigor,Tata,Tigor,2,5000,Individual,Petrol,Manual,20.3,1199,2,5,740000,2
8095,Maruti Alto,Maruti,Alto,9,21001,Dealer,Petrol,Manual,20.92,998,1,5,265000,1
58,Maruti Baleno,Maruti,Baleno,5,22000,Dealer,Petrol,Manual,15.4,1590,2,5,625000,2
10953,Maruti Alto,Maruti,Alto,9,19455,Dealer,Petrol,Manual,19.7,796,1,5,185000,1
12890,Maruti Alto,Maruti,Alto,6,36390,Dealer,Petrol,Manual,22.74,796,1,5,255000,1
8760,Honda CR-V,Honda,CR-V,13,120000,Dealer,Petrol,Automatic,10.1,2354,3,5,600000,3
4351,Maruti Wagon R,Maruti,Wagon R,7,84000,Dealer,Petrol,Manual,20.51,998,1,5,350000,1
7404,Honda Amaze,Honda,Amaze,2,5000,Individual,Petrol,Manual,19.5,1199,2,5,720000,2
5512,Maruti Alto,Maruti,Alto,15,103000,Dealer,Petrol,Manual,19.7,796,1,5,150000,1
11580,Ford Aspire,Ford,Aspire,6,30000,Individual,Petrol,Manual,18.16,1196,2,5,450000,2
2990,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,4,40000,Dealer,Diesel,Automatic,19.71,2143,4,5,2850000,4
6438,Maruti Swift Dzire,Maruti,Swift Dzire,5,41000,Dealer,Petrol,Manual,20.85,1197,2,5,665000,2
5732,Hyundai i20,Hyundai,i20,3,33000,Dealer,Petrol,Manual,18.6,1197,2,5,790000,2
4925,Honda City,Honda,City,6,120000,Individual,Diesel,Manual,26.0,1498,2,5,600000,2
1079,Hyundai Grand,Hyundai,Grand,1,15000,Individual,Petrol,Automatic,20.7,1197,2,5,650000,2
14455,Volkswagen Vento,Volkswagen,Vento,6,51000,Dealer,Diesel,Automatic,21.21,1498,2,5,585000,2
18386,Maruti Baleno,Maruti,Baleno,5,40000,Individual,Petrol,Manual,21.4,1197,2,5,550000,2
13055,Maruti Ertiga,Maruti,Ertiga,4,45280,Trustmark Dealer,CNG,Manual,17.5,1373,2,7,775000,2
10972,Mahindra KUV,Mahindra,KUV,4,5000,Individual,Petrol,Manual,18.15,1198,2,6,356000,2
11492,Honda City,Honda,City,8,38000,Dealer,Petrol,Manual,16.8,1497,2,5,450000,2
680,Maruti Wagon R,Maruti,Wagon R,17,50000,Individual,Petrol,Manual,18.9,998,1,5,62000,1
5096,Maruti Alto,Maruti,Alto,15,120000,Individual,Petrol,Manual,19.7,796,1,5,150000,1
14652,Honda City,Honda,City,4,15000,Dealer,Petrol,Manual,16.8,1497,2,5,835000,2
16276,Hyundai Santro,Hyundai,Santro,12,120000,Individual,Petrol,Manual,17.8,1086,1,5,90000,1
7098,Hyundai Verna,Hyundai,Verna,9,82000,Dealer,Diesel,Manual,22.32,1582,3,5,545000,3
6059,BMW 5,BMW,5,9,85000,Dealer,Diesel,Automatic,18.48,1995,3,5,1525000,3
1545,Hyundai i20,Hyundai,i20,3,50000,Individual,Petrol,Manual,18.6,1197,2,5,700000,2
423,Ford Ecosport,Ford,Ecosport,7,65597,Trustmark Dealer,Diesel,Manual,22.7,1498,2,5,575000,2
5044,Mahindra XUV500,Mahindra,XUV500,8,70000,Individual,Diesel,Manual,15.1,2179,3,7,600000,3
8521,Maruti Ciaz,Maruti,Ciaz,1,10000,Individual,Petrol,Manual,20.65,1462,2,5,950000,2
5989,Renault KWID,Renault,KWID,3,8000,Dealer,Petrol,Automatic,24.04,999,1,5,430000,1
17593,Hyundai i20,Hyundai,i20,6,98000,Dealer,Diesel,Manual,23.0,1396,2,5,625000,2
4420,Hyundai i20,Hyundai,i20,8,14258,Dealer,Petrol,Manual,18.6,1197,2,5,445000,2
3428,Honda Amaze,Honda,Amaze,8,64000,Dealer,Diesel,Manual,25.8,1498,2,5,396000,2
18957,Hyundai i20,Hyundai,i20,3,28061,Dealer,Petrol,Automatic,15.0,1396,2,5,825000,2
1983,Honda City,Honda,City,6,87828,Dealer,Petrol,Manual,17.4,1497,2,5,595000,2
7731,Volkswagen Vento,Volkswagen,Vento,7,80000,Dealer,Petrol,Manual,15.04,1598,2,5,470000,2
18273,Ford Endeavour,Ford,Endeavour,4,43000,Dealer,Diesel,Automatic,10.91,3198,3,7,2875000,3
1191,Maruti Ciaz,Maruti,Ciaz,3,35000,Individual,Petrol,Automatic,20.28,1462,2,5,1000000,2
1796,Datsun GO,Datsun,GO,4,31000,Dealer,Petrol,Manual,20.63,1198,1,5,285000,1
10251,Maruti Swift,Maruti,Swift,3,48000,Dealer,Diesel,Manual,28.4,1248,1,5,830000,1
14810,Skoda Octavia,Skoda,Octavia,7,35000,Dealer,Diesel,Automatic,19.3,1968,3,5,1075000,3
12609,Mahindra Scorpio,Mahindra,Scorpio,5,51000,Dealer,Diesel,Manual,15.4,1997,2,7,960000,2
7216,Datsun GO,Datsun,GO,4,23142,Dealer,Petrol,Manual,19.83,1198,1,5,360000,1
17391,Maruti Alto,Maruti,Alto,4,35000,Individual,Petrol,Manual,24.7,796,1,5,240000,1
8799,Mahindra Scorpio,Mahindra,Scorpio,3,38500,Individual,Diesel,Manual,16.36,2179,3,7,1520000,3
19114,Maruti Wagon R,Maruti,Wagon R,13,108000,Individual,LPG,Manual,17.3,1061,1,5,175000,1
9235,Maruti Wagon R,Maruti,Wagon R,14,53000,Individual,Petrol,Manual,18.9,1061,1,5,121000,1
1604,Ford Figo,Ford,Figo,8,100000,Individual,Diesel,Manual,20.0,1399,1,5,250000,1
14202,Maruti Alto,Maruti,Alto,4,110000,Individual,Petrol,Manual,23.95,998,1,5,250000,1
5135,Hyundai i20,Hyundai,i20,3,25645,Dealer,Diesel,Manual,22.54,1396,2,5,780000,2
9152,Maruti Wagon R,Maruti,Wagon R,3,9450,Dealer,Petrol,Automatic,20.51,998,1,5,412000,1
16819,Honda City,Honda,City,7,67000,Dealer,Diesel,Manual,26.0,1498,2,5,549000,2
2269,Maruti Ertiga,Maruti,Ertiga,4,30900,Individual,CNG,Manual,17.5,1373,2,7,820000,2
3425,Honda City,Honda,City,5,32000,Dealer,Petrol,Automatic,18.0,1497,2,5,845000,2
16384,Honda City,Honda,City,6,42000,Individual,Petrol,Manual,17.4,1497,2,5,550000,2
17376,Maruti Alto,Maruti,Alto,15,54171,Dealer,Petrol,Manual,19.7,796,1,5,100000,1
2904,Porsche Macan,Porsche,Macan,4,30350,Dealer,Petrol,Automatic,13.6,1984,4,5,5995000,4
1682,Maruti Wagon R,Maruti,Wagon R,9,95000,Dealer,CNG,Manual,26.6,998,1,5,190000,1
4125,Hyundai Grand,Hyundai,Grand,6,23000,Individual,Petrol,Manual,18.9,1197,2,5,525000,2
8096,Volkswagen Vento,Volkswagen,Vento,6,49700,Dealer,Petrol,Manual,15.04,1598,2,5,620000,2
6828,Honda City,Honda,City,5,30000,Individual,Petrol,Manual,17.8,1497,2,5,950000,2
12968,Renault Duster,Renault,Duster,6,80246,Dealer,Diesel,Manual,19.87,1461,2,5,475000,2
2980,Maruti Swift,Maruti,Swift,6,38000,Dealer,Petrol,Manual,22.0,1197,2,5,485000,2
10123,Volkswagen Vento,Volkswagen,Vento,7,71000,Dealer,Diesel,Manual,20.34,1498,2,5,480000,2
14160,Mahindra XUV500,Mahindra,XUV500,4,34000,Dealer,Diesel,Automatic,16.0,2179,3,7,1175000,3
12737,Maruti Swift Dzire,Maruti,Swift Dzire,5,35000,Dealer,Petrol,Manual,19.1,1197,2,5,475000,2
10010,Hyundai Verna,Hyundai,Verna,2,26000,Dealer,Petrol,Manual,17.01,1591,3,5,950000,3
17752,Maruti Swift Dzire,Maruti,Swift Dzire,6,122000,Individual,Diesel,Manual,26.59,1248,1,5,700000,1
9019,Tata Tiago,Tata,Tiago,4,10000,Individual,Petrol,Manual,23.84,1199,2,5,425000,2
10647,Mahindra XUV500,Mahindra,XUV500,6,30000,Individual,Diesel,Manual,15.1,2179,3,7,820000,3
16334,Maruti Wagon R,Maruti,Wagon R,6,57000,Dealer,Petrol,Manual,18.9,998,1,5,425000,1
10716,Ford Aspire,Ford,Aspire,3,15850,Dealer,Diesel,Manual,26.1,1498,2,5,690000,2
17359,Maruti Ertiga,Maruti,Ertiga,9,74675,Dealer,Diesel,Manual,20.77,1248,2,7,499000,2
5014,Skoda Superb,Skoda,Superb,4,30000,Dealer,Petrol,Automatic,14.67,1798,3,5,1950000,3
4068,Skoda Superb,Skoda,Superb,5,66000,Dealer,Petrol,Automatic,14.67,1798,3,5,1490000,3
18638,Renault KWID,Renault,KWID,5,14183,Dealer,Petrol,Manual,22.3,799,1,5,395000,1
12256,Maruti Swift,Maruti,Swift,8,58000,Dealer,Diesel,Manual,22.9,1248,1,5,360000,1
16799,Honda Amaze,Honda,Amaze,2,8760,Dealer,Petrol,Automatic,19.0,1199,2,5,800000,2
1599,Maruti Swift,Maruti,Swift,8,30000,Individual,Petrol,Manual,18.6,1197,2,5,390000,2
7977,Volkswagen Vento,Volkswagen,Vento,6,68523,Dealer,Diesel,Manual,20.54,1598,2,5,495000,2
4552,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,10,90000,Dealer,Diesel,Automatic,14.94,2143,4,5,1000000,4
9722,Maruti Baleno,Maruti,Baleno,4,30000,Individual,Petrol,Manual,21.4,1197,2,5,610000,2
6603,Hyundai Verna,Hyundai,Verna,10,74000,Dealer,Diesel,Manual,22.32,1582,3,5,445000,3
6506,Mahindra XUV500,Mahindra,XUV500,6,79304,Dealer,Diesel,Manual,16.0,2179,3,7,985000,3
15831,Renault KWID,Renault,KWID,3,35000,Dealer,Petrol,Manual,23.01,999,1,5,415000,1
5830,Maruti Wagon R,Maruti,Wagon R,3,8973,Dealer,Petrol,Manual,20.51,998,1,5,500000,1
13271,Maruti Vitara,Maruti,Vitara,2,22000,Dealer,Diesel,Automatic,24.3,1248,2,5,900000,2
5429,Tata Safari,Tata,Safari,9,80000,Individual,Diesel,Manual,13.93,2179,3,7,285000,3
18968,Ford Ecosport,Ford,Ecosport,5,20000,Individual,Petrol,Manual,15.85,1499,2,5,620000,2
12702,Maruti Celerio,Maruti,Celerio,6,34000,Dealer,Petrol,Manual,23.1,998,1,5,365000,1
16922,Maruti Wagon R,Maruti,Wagon R,8,65000,Dealer,Petrol,Manual,21.79,998,1,5,295000,1
7992,Mahindra XUV500,Mahindra,XUV500,4,76000,Dealer,Diesel,Manual,16.0,2179,3,7,1190000,3
13350,Maruti Ertiga,Maruti,Ertiga,7,60000,Dealer,Petrol,Manual,16.02,1373,2,7,495000,2
623,Tata Nexon,Tata,Nexon,2,6000,Individual,Petrol,Manual,17.0,1198,2,5,750000,2
14925,Maruti Swift Dzire,Maruti,Swift Dzire,7,210000,Individual,Diesel,Manual,23.4,1248,1,5,350000,1
11522,Maruti Alto,Maruti,Alto,6,48000,Dealer,Petrol,Manual,22.74,796,1,5,215000,1
5792,Maruti Swift Dzire,Maruti,Swift Dzire,3,18000,Dealer,Petrol,Manual,20.85,1197,2,5,650000,2
18128,Honda Amaze,Honda,Amaze,6,119621,Dealer,Diesel,Manual,25.8,1498,2,5,410000,2
3601,Hyundai i10,Hyundai,i10,8,42020,Trustmark Dealer,Petrol,Manual,20.36,1197,2,5,365000,2
1873,Hyundai Verna,Hyundai,Verna,4,72000,Dealer,Diesel,Manual,24.0,1396,2,5,698000,2
5372,Land Rover Rover,Land Rover,Rover,7,40000,Dealer,Diesel,Automatic,12.65,2993,4,5,6300000,4
647,Hyundai i20,Hyundai,i20,6,67000,Dealer,Diesel,Manual,22.54,1396,2,5,500000,2
6846,Ford Figo,Ford,Figo,9,190000,Individual,Diesel,Manual,20.0,1399,1,5,200000,1
12988,Hyundai Grand,Hyundai,Grand,4,15000,Dealer,Petrol,Automatic,18.9,1197,2,5,495000,2
2229,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,8,68000,Dealer,Diesel,Automatic,14.21,2143,4,5,1690000,4
17660,Honda Civic,Honda,Civic,2,16502,Dealer,Petrol,Automatic,16.5,1799,3,5,2100000,3
6861,Hyundai i10,Hyundai,i10,11,70000,Dealer,Petrol,Manual,20.36,1197,2,5,290000,2
17100,Hyundai i20,Hyundai,i20,5,42472,Dealer,Petrol,Manual,18.6,1197,2,5,590000,2
5692,Maruti Vitara,Maruti,Vitara,4,55000,Dealer,Diesel,Manual,24.3,1248,2,5,825000,2
5960,Maruti Swift,Maruti,Swift,3,13300,Individual,Petrol,Manual,22.0,1197,2,5,650000,2
11159,Maruti Alto,Maruti,Alto,10,68203,Dealer,Petrol,Manual,23.95,998,1,5,210000,1
9922,Maruti Alto,Maruti,Alto,8,23460,Dealer,Petrol,Manual,23.95,998,1,5,240000,1
11237,Volkswagen Polo,Volkswagen,Polo,4,10000,Individual,Petrol,Manual,16.2,1199,1,5,500000,1
29,Honda City,Honda,City,6,50000,Individual,Petrol,Manual,17.4,1497,2,5,750000,2
14876,Maruti Ciaz,Maruti,Ciaz,5,49184,Dealer,Diesel,Manual,26.82,1498,2,5,740000,2
232,Maruti Alto,Maruti,Alto,5,10370,Individual,Petrol,Manual,22.74,796,1,5,320000,1
11369,Tata Nexon,Tata,Nexon,2,40000,Individual,Diesel,Manual,21.5,1497,2,5,900000,2
16351,Ford Ecosport,Ford,Ecosport,8,88000,Dealer,Diesel,Manual,22.7,1498,2,5,460000,2
8499,Hyundai Creta,Hyundai,Creta,5,35000,Individual,Petrol,Manual,15.29,1591,3,5,850000,3
11488,Maruti Swift Dzire,Maruti,Swift Dzire,3,20000,Individual,Diesel,Manual,28.4,1248,1,5,710000,1
5691,Maruti Celerio,Maruti,Celerio,5,54000,Dealer,Petrol,Automatic,23.1,998,1,5,450000,1
13108,Skoda Octavia,Skoda,Octavia,7,30000,Dealer,Petrol,Automatic,14.7,1798,3,5,945000,3
315,Hyundai i10,Hyundai,i10,13,57215,Individual,Petrol,Manual,20.36,1197,2,5,160000,2
4175,Honda City,Honda,City,6,78000,Dealer,Diesel,Manual,26.0,1498,2,5,651000,2
10578,BMW X5,BMW,X5,5,47270,Dealer,Diesel,Automatic,15.97,2993,4,5,4150000,4
6776,Hyundai i10,Hyundai,i10,9,9800,Individual,Petrol,Manual,20.36,1197,2,5,275000,2
2444,Hyundai Grand,Hyundai,Grand,5,42845,Dealer,Petrol,Manual,18.9,1197,2,5,438000,2
9528,Hyundai i20,Hyundai,i20,3,25000,Individual,Petrol,Manual,18.6,1197,2,5,645000,2
19248,Mahindra XUV500,Mahindra,XUV500,6,35000,Individual,Diesel,Manual,15.1,2179,3,7,1080000,3
7230,Mahindra XUV500,Mahindra,XUV500,7,79000,Dealer,Diesel,Manual,15.1,2179,3,7,790000,3
13780,Ford Figo,Ford,Figo,8,80000,Individual,Diesel,Manual,20.0,1399,1,5,193000,1
12637,Ford Ecosport,Ford,Ecosport,5,53620,Trustmark Dealer,Petrol,Manual,15.85,1499,2,5,580000,2
17569,Maruti Ciaz,Maruti,Ciaz,4,450003,Dealer,Petrol,Manual,20.73,1373,2,5,690000,2
271,Mahindra Scorpio,Mahindra,Scorpio,14,110000,Individual,Diesel,Manual,13.5,2179,2,5,280000,2
5742,Maruti Ignis,Maruti,Ignis,4,22574,Dealer,Petrol,Automatic,20.89,1197,2,5,565000,2
11070,Hyundai i10,Hyundai,i10,11,31000,Dealer,Petrol,Manual,20.36,1197,2,5,210000,2
